 Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d],  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C
 856,   69890, 10:23:40,  77.433102,   23.474214,  70.883973, 1504.7,  0.5,         nan,        nan, 1552.2,   17.9,  146.7, 256.7,  42.7,  83998.1,  35746,   36.0,   7.3,   293,   100, 2,12
 857,   69900, 10:23:50,  77.433218,   23.476908,  70.882641, 1512.5,  0.5,         nan,        nan, 1561.2,   17.8,  146.5, 256.7,  42.7,  83904.9,  35949,   39.0,   7.3,   293,   100, 2,12
 858,   69910, 10:24:00,  77.433333,   23.479610,  70.881305, 1519.9,  0.5,         nan,        nan, 1569.1,   17.8,  146.5, 256.8,  42.7,  83823.5,  36164,   42.0,   7.3,   293,   100, 2,12
 859,   69920, 10:24:10,  77.433449,   23.482302,  70.879963, 1528.8,  0.5,         nan,        nan, 1579.5,   17.9,  146.7, 256.6,  42.4,  83716.7,  36374,   30.0,   7.3,   293,   100, 2,12
 860,   69930, 10:24:20,  77.433565,   23.485018,  70.878616, 1535.9,  0.5,         nan,        nan, 1589.9,   18.0,  146.6, 256.4,  42.4,  83609.9,  36492,   33.0,   7.3,   293,   100, 2,12
 861,   69940, 10:24:30,  77.433681,   23.487735,  70.877268, 1542.2,  0.5,   23.284790,  70.875400, 1598.8,   18.0,  146.6, 256.4,  42.0,  83518.3,  36561,   34.0,   7.3,   293,   100, 2,12
 862,   69950, 10:24:40,  77.433796,   23.490492,  70.875916, 1552.4,  0.5,         nan,        nan, 1609.3,   18.1,  146.3, 256.1,  41.6,  83409.8,  36780,   45.0,   7.3,   293,   100, 2,12
 863,   69960, 10:24:50,  77.433912,   23.493310,  70.874540, 1565.1,  0.6,         nan,        nan, 1622.1,   18.4,  146.1, 256.3,  42.0,  83279.2,  36987,   35.0,   7.3,   293,   100, 2,12
 864,   69970, 10:25:00,  77.434028,   23.496242,  70.873152, 1578.2,  0.5,         nan,        nan, 1634.1,   18.8,  145.3, 256.1,  42.0,  83155.5,  37088,   35.0,   7.3,   293,   100, 2,12
 865,   69980, 10:25:10,  77.434144,   23.499225,  70.871739, 1589.3,  0.5,         nan,        nan, 1646.1,   19.1,  145.3, 256.1,  42.0,  83033.4,  37202,   25.0,   7.3,   293,   100, 2,12
 866,   69990, 10:25:20,  77.434259,   23.502221,  70.870322, 1600.9,  0.5,         nan,        nan, 1658.9,   19.2,  145.3, 256.2,  42.0,  82902.9,  37363,   41.0,   7.3,   293,   100, 2,12
 867,   70000, 10:25:30,  77.434375,   23.505216,  70.868912, 1613.3,  0.5,         nan,        nan, 1671.7,   19.1,  145.1, 256.2,  42.0,  82772.3,  37502,   31.0,   7.3,   293,   100, 2,12
 868,   70010, 10:25:40,  77.434491,   23.508258,  70.867523, 1625.9,  0.5,         nan,        nan, 1686.0,   19.0,  144.3, 256.0,  42.4,  82626.5,  37666,   42.0,   7.3,   293,   100, 2,12
 869,   70020, 10:25:50,  77.434606,   23.511344,  70.866146, 1636.2,  0.5,         nan,        nan, 1695.5,   19.0,  143.7, 256.0,  42.4,  82529.9,  37805,   41.0,   7.3,   293,   100, 2,12
 870,   70030, 10:26:00,  77.434722,   23.514470,  70.864773, 1645.2,  0.5,         nan,        nan, 1705.5,   19.1,  143.3, 256.0,  42.4,  82428.1,  37899,   39.0,   7.3,   293,   100, 2,12
 871,   70040, 10:26:10,  77.434838,   23.517646,  70.863382, 1654.3,  0.5,         nan,        nan, 1714.1,   19.3,  143.2, 256.2,  42.7,  82340.0,  37984,   35.0,   7.3,   293,   100, 2,12
 872,   70050, 10:26:20,  77.434954,   23.520815,  70.861975, 1661.9,  0.5,         nan,        nan, 1721.8,   19.5,  143.6, 256.2,  42.4,  82262.0,  38130,   36.0,   7.3,   294,   100, 2,12
 873,   70060, 10:26:30,  77.435069,   23.523967,  70.860567, 1669.3,  0.5,   23.572880,  70.922380, 1730.7,   19.4,  143.7, 257.0,  42.4,  82172.1,  38277,   48.0,   7.3,   294,   100, 2,12
 874,   70070, 10:26:40,  77.435185,   23.527127,  70.859152, 1677.3,  0.5,         nan,        nan, 1738.9,   19.5,  143.8, 256.8,  42.4,  82089.0,  38437,   41.0,   7.3,   294,   100, 2,12
 875,   70080, 10:26:50,  77.435301,   23.530311,  70.857727, 1685.9,  0.5,         nan,        nan, 1751.0,   19.7,  143.8, 256.7,  42.0,  81967.0,  38570,   43.0,   7.3,   294,   100, 2,12
 876,   70090, 10:27:00,  77.435417,   23.533497,  70.856280, 1693.5,  0.5,         nan,        nan, 1757.7,   19.9,  144.2, 256.6,  41.6,  81899.1,  38688,   43.0,   7.3,   294,   100, 2,13
 877,   70100, 10:27:10,  77.435532,   23.536693,  70.854829, 1700.7,  0.5,         nan,        nan, 1763.9,   19.9,  144.2, 257.2,  41.2,  81836.4,  38819,   39.0,   7.3,   294,   100, 2,13
 878,   70110, 10:27:20,  77.435648,   23.539962,  70.853383, 1705.4,  0.5,         nan,        nan, 1770.2,   20.0,  143.5, 256.2,  40.8,  81772.0,  38914,   38.0,   7.3,   294,   100, 2,13
 879,   70120, 10:27:30,  77.435764,   23.543184,  70.851956, 1706.5,  0.5,         nan,        nan, 1771.4,   19.8,  143.5, 256.8,  40.8,  81760.1,  38983,   36.0,   7.3,   294,   100, 2,13
 880,   70130, 10:27:40,  77.435880,   23.546413,  70.850535, 1707.2,  0.5,         nan,        nan, 1771.9,   19.7,  143.3, 257.9,  40.8,  81755.0,  39003,   38.0,   7.3,   294,   100, 2,13
 881,   70140, 10:27:50,  77.435995,   23.549635,  70.849103, 1706.5,  0.5,         nan,        nan, 1769.7,   19.8,  143.5, 257.3,  40.8,  81777.1,  39073,   35.0,   7.3,   294,   100, 2,13
 882,   70150, 10:28:00,  77.436111,   23.552821,  70.847668, 1706.3,  0.5,         nan,        nan, 1770.4,   19.8,  143.9, 258.0,  40.4,  81770.3,  39129,   44.0,   7.3,   294,   100, 2,13
 883,   70160, 10:28:10,  77.436227,   23.556026,  70.846231, 1705.9,  0.5,         nan,        nan, 1769.6,   19.8,  143.8, 259.8,  40.0,  81778.8,  39167,   44.0,   7.3,   294,   100, 2,13
 884,   70170, 10:28:20,  77.436343,   23.559217,  70.844803, 1706.2,  0.5,         nan,        nan, 1769.1,   19.7,  143.7, 260.0,  39.2,  81783.9,  39181,   32.0,   7.3,   294,   100, 2,13
 885,   70180, 10:28:30,  77.436458,   23.562408,  70.843372, 1704.8,  0.5,   23.529110,  70.879570, 1769.7,   19.7,  143.8, 260.0,  38.8,  81777.1,  39222,   31.0,   7.3,   294,   100, 2,13
 886,   70190, 10:28:40,  77.436574,   23.565580,  70.841929, 1702.1,  0.5,         nan,        nan, 1767.6,   19.8,  144.2, 259.7,  38.0,  81799.1,  39280,   38.0,   7.3,   294,   100, 2,13
 887,   70200, 10:28:50,  77.436690,   23.568694,  70.840451, 1697.6,  0.6,         nan,        nan, 1763.0,   20.0,  145.3, 256.4,  37.6,  81844.9,  39268,   37.0,   7.3,   294,   100, 2,13
 888,   70210, 10:29:00,  77.436806,   23.571899,  70.838958, 1696.3,  0.5,         nan,        nan, 1762.7,   20.3,  144.8, 257.0,  37.6,  81848.3,  39288,   37.0,   7.3,   294,   100, 2,13
 889,   70220, 10:29:10,  77.436921,   23.575221,  70.837498, 1697.1,  0.5,         nan,        nan, 1763.4,   20.3,  143.2, 257.4,  37.3,  81841.5,  39378,   39.0,   7.3,   294,   100, 2,13
 890,   70230, 10:29:20,  77.437037,   23.578554,  70.836075, 1698.5,  0.5,         nan,        nan, 1763.7,   20.0,  142.5, 256.1,  37.3,  81838.1,  39470,   38.0,   7.3,   294,   100, 2,13
 891,   70240, 10:29:30,  77.437153,   23.581785,  70.834655, 1701.4,  0.5,         nan,        nan, 1767.6,   19.7,  143.2, 256.7,  37.3,  81799.1,  39562,   32.0,   7.3,   294,   100, 2,13
 892,   70250, 10:29:40,  77.437269,   23.584994,  70.833214, 1705.5,  0.5,         nan,        nan, 1770.1,   19.9,  143.8, 256.1,  37.6,  81773.7,  39622,   43.0,   7.3,   294,   100, 2,13
 893,   70260, 10:29:50,  77.437384,   23.588209,  70.831755, 1709.4,  0.5,         nan,        nan, 1773.6,   20.0,  144.1, 255.7,  37.6,  81738.1,  39718,   38.0,   7.3,   294,   100, 2,13
 894,   70270, 10:30:00,  77.437500,   23.591412,  70.830296, 1711.7,  0.5,         nan,        nan, 1776.6,   20.0,  144.2, 255.4,  38.0,  81707.6,  39745,   42.0,   7.3,   294,   100, 2,13
 895,   70280, 10:30:10,  77.437616,   23.594583,  70.828817, 1712.8,  0.5,         nan,        nan, 1778.0,   20.1,  144.8, 255.5,  38.8,  81694.0,  39827,   37.0,   7.3,   295,   100, 2,13
 896,   70290, 10:30:20,  77.437731,   23.597727,  70.827337, 1711.7,  0.5,         nan,        nan, 1777.0,   20.1,  145.1, 256.7,  39.2,  81704.2,  39874,   40.0,   7.3,   295,   100, 2,13
 897,   70300, 10:30:30,  77.437847,   23.600891,  70.825879, 1709.4,  0.5,   23.685590,  70.821390, 1773.9,   19.9,  144.5, 255.3,  39.6,  81734.7,  39893,   39.0,   7.3,   295,   100, 2,13
 898,   70310, 10:30:40,  77.437963,   23.604063,  70.824413, 1707.3,  0.5,         nan,        nan, 1772.4,   20.0,  144.6, 255.1,  40.0,  81749.9,  39924,   38.0,   7.3,   295,   100, 2,13
 899,   70320, 10:30:50,  77.438079,   23.607225,  70.822951, 1707.8,  0.5,         nan,        nan, 1772.6,   20.0,  144.6, 255.1,  40.4,  81748.2,  39971,   38.0,   7.3,   295,   100, 2,13
 900,   70330, 10:31:00,  77.438194,   23.610393,  70.821518, 1709.9,  0.5,         nan,        nan, 1772.9,   19.7,  144.0, 255.2,  40.8,  81744.9,  40059,   42.0,   7.3,   295,   100, 2,13
 901,   70340, 10:31:10,  77.438310,   23.613549,  70.820086, 1711.6,  0.6,         nan,        nan, 1776.5,   19.7,  144.1, 255.3,  41.2,  81709.3,  40148,   40.0,   7.3,   295,   100, 2,13
 902,   70350, 10:31:20,  77.438426,   23.616730,  70.818667, 1711.3,  0.6,         nan,        nan, 1776.1,   19.6,  143.6, 254.9,  41.6,  81712.6,  40209,   41.0,   7.3,   295,   100, 2,13
 903,   70360, 10:31:30,  77.438542,   23.619925,  70.817258, 1711.6,  0.6,         nan,        nan, 1775.8,   19.6,  143.3, 254.8,  42.0,  81716.0,  40282,   35.0,   7.3,   295,   100, 2,13
 904,   70370, 10:31:40,  77.438657,   23.623110,  70.815874, 1713.9,  0.6,         nan,        nan, 1778.5,   19.3,  142.9, 254.8,  42.0,  81688.9,  40355,   38.0,   7.3,   295,   100, 2,13
 905,   70380, 10:31:50,  77.438773,   23.626286,  70.814503, 1716.6,  0.7,         nan,        nan, 1780.2,   19.2,  142.7, 254.7,  42.4,  81672.0,  40429,   43.0,   7.3,   295,   100, 2,13
 906,   70390, 10:32:00,  77.438889,   23.629423,  70.813116, 1719.1,  0.7,         nan,        nan, 1782.7,   19.2,  143.4, 254.7,  42.7,  81646.5,  40462,   36.0,   7.3,   295,   100, 2,13
 907,   70400, 10:32:10,  77.439005,   23.632628,  70.811717, 1719.2,  0.5,         nan,        nan, 1783.5,   19.5,  143.0, 254.9,  43.1,  81638.0,  40478,   41.0,   7.3,   295,   100, 2,13
 908,   70410, 10:32:20,  77.439120,   23.636000,  70.810354, 1721.7,  0.6,         nan,        nan, 1788.4,   19.6,  140.9, 255.0,  43.5,  81588.9,  40615,   47.0,   7.3,   295,   100, 2,13
 909,   70420, 10:32:30,  77.439236,   23.639313,  70.809002, 1727.3,  0.5,         nan,        nan, 1791.6,   19.3,  141.1, 255.0,  43.9,  81556.7,  40716,   41.0,   7.3,   295,   100, 2,13
 910,   70430, 10:32:40,  77.439352,   23.642575,  70.807646, 1731.6,  0.6,         nan,        nan, 1796.0,   19.2,  141.7, 255.1,  44.3,  81512.6,  40795,   41.0,   7.3,   295,   100, 2,13
 911,   70440, 10:32:50,  77.439468,   23.645733,  70.806290, 1733.2,  0.6,         nan,        nan, 1796.8,   19.0,  142.6, 255.0,  44.3,  81504.1,  40864,   42.0,   7.3,   295,   100, 2,13
 912,   70450, 10:33:00,  77.439583,   23.648857,  70.804906, 1730.9,  0.7,         nan,        nan, 1796.8,   19.2,  143.4, 255.0,  44.3,  81504.1,  40895,   43.0,   7.3,   295,   100, 2,13
 913,   70460, 10:33:10,  77.439699,   23.651947,  70.803513, 1726.9,  0.6,         nan,        nan, 1796.1,   19.2,  143.9, 255.0,  44.3,  81510.9,  40911,   43.0,   7.3,   295,   100, 2,13
 914,   70470, 10:33:20,  77.439815,   23.655045,  70.802141, 1728.7,  0.6,         nan,        nan, 1793.3,   19.0,  143.4, 255.0,  44.3,  81539.7,  40912,   41.0,   7.3,   295,   100, 2,13
 915,   70480, 10:33:30,  77.439931,   23.658170,  70.800752, 1727.6,  0.6,         nan,        nan, 1790.2,   19.2,  143.5, 254.9,  44.3,  81570.2,  40970,   44.0,   7.3,   295,   100, 2,13
 916,   70490, 10:33:40,  77.440046,   23.661301,  70.799345, 1727.2,  0.6,         nan,        nan, 1789.6,   19.4,  143.8, 254.8,  44.3,  81577.0,  41001,   41.0,   7.3,   295,   100, 2,13
 917,   70500, 10:33:50,  77.440162,   23.664472,  70.797931, 1727.5,  0.6,         nan,        nan, 1788.4,   19.6,  143.6, 254.9,  44.3,  81588.9,  41054,   51.0,   7.3,   295,   100, 2,13
 918,   70510, 10:34:00,  77.440278,   23.667648,  70.796536, 1727.3,  0.6,         nan,        nan, 1787.6,   19.4,  143.2, 254.8,  44.7,  81597.4,  41095,   40.0,   7.3,   295,   100, 2,13
 919,   70520, 10:34:10,  77.440394,   23.670797,  70.795131, 1726.9,  0.6,         nan,        nan, 1787.7,   19.4,  143.6, 254.9,  44.3,  81595.7,  41177,   45.0,   7.3,   295,   100, 2,13
 920,   70530, 10:34:20,  77.440509,   23.673957,  70.793722, 1728.0,  0.5,         nan,        nan, 1787.7,   19.5,  143.6, 254.9,  44.3,  81595.7,  41234,   44.0,   7.3,   295,   100, 2,13
 921,   70540, 10:34:30,  77.440625,   23.677167,  70.792301, 1728.5,  0.5,   23.829450,  70.838750, 1788.2,   19.7,  143.4, 255.0,  44.3,  81590.6,  41315,   47.0,   7.3,   295,   100, 2,13
 922,   70550, 10:34:40,  77.440741,   23.680341,  70.790875, 1727.1,  0.6,         nan,        nan, 1785.5,   19.7,  143.8, 254.9,  44.3,  81617.7,  41323,   41.0,   7.3,   295,   100, 2,13
 923,   70560, 10:34:50,  77.440856,   23.683519,  70.789445, 1724.0,  0.6,         nan,        nan, 1784.4,   19.7,  143.8, 254.9,  44.3,  81629.6,  41349,   37.0,   7.3,   295,   100, 2,13
 924,   70570, 10:35:00,  77.440972,   23.686718,  70.788006, 1720.7,  0.5,         nan,        nan, 1781.2,   19.9,  143.8, 255.0,  44.3,  81661.8,  41359,   43.0,   7.3,   295,   100, 2,13
 925,   70580, 10:35:10,  77.441088,   23.689974,  70.786548, 1714.0,  0.6,         nan,        nan, 1777.8,   20.1,  143.7, 254.8,  43.9,  81695.7,  41355,   47.0,   7.3,   295,   100, 2,13
 926,   70590, 10:35:20,  77.441204,   23.693219,  70.785077, 1712.1,  0.6,         nan,        nan, 1775.5,   20.2,  144.0, 254.8,  43.9,  81719.4,  41347,   38.0,   7.3,   295,   100, 2,13
 927,   70600, 10:35:30,  77.441319,   23.696473,  70.783595, 1708.5,  0.6,         nan,        nan, 1772.4,   20.4,  144.1, 254.8,  43.9,  81749.9,  41347,   45.0,   7.3,   295,   100, 2,13
 928,   70610, 10:35:40,  77.441435,   23.699739,  70.782122, 1706.4,  0.6,         nan,        nan, 1769.4,   20.3,  143.9, 254.8,  43.9,  81780.5,  41404,   50.0,   7.3,   296,   100, 2,13
 929,   70620, 10:35:50,  77.441551,   23.703022,  70.780645, 1704.0,  0.6,         nan,        nan, 1766.0,   20.4,  143.8, 254.8,  43.5,  81814.4,  41458,   45.0,   7.3,   296,   100, 2,13
 930,   70630, 10:36:00,  77.441667,   23.706331,  70.779153, 1699.0,  0.6,         nan,        nan, 1761.2,   20.6,  143.9, 254.7,  43.5,  81863.5,  41474,   46.0,   7.3,   296,   100, 2,13
 931,   70640, 10:36:10,  77.441782,   23.709656,  70.777669, 1695.2,  0.6,         nan,        nan, 1756.7,   20.5,  143.6, 254.8,  43.5,  81909.3,  41496,   49.0,   7.3,   296,   100, 2,13
 932,   70650, 10:36:20,  77.441898,   23.712958,  70.776196, 1693.3,  0.6,         nan,        nan, 1754.5,   20.4,  143.6, 254.8,  43.5,  81931.4,  41551,   45.0,   7.3,   296,   100, 2,13
 933,   70660, 10:36:30,  77.442014,   23.716296,  70.774728, 1690.9,  0.6,   23.685590,  70.821390, 1752.3,   20.4,  143.2, 254.9,  43.1,  81953.4,  41616,   50.0,   7.3,   296,   100, 2,13
 934,   70670, 10:36:40,  77.442130,   23.719627,  70.773261, 1687.1,  0.6,         nan,        nan, 1748.6,   20.4,  143.2, 254.9,  43.1,  81990.7,  41652,   51.0,   7.3,   296,   100, 2,13
 935,   70680, 10:36:50,  77.442245,   23.722961,  70.771796, 1682.5,  0.6,         nan,        nan, 1743.6,   20.4,  143.1, 255.0,  42.7,  82041.6,  41696,   47.0,   7.3,   296,   100, 2,13
 936,   70690, 10:37:00,  77.442361,   23.726265,  70.770326, 1677.1,  0.6,         nan,        nan, 1737.7,   20.4,  143.5, 255.0,  42.7,  82100.9,  41683,   50.0,   7.3,   296,   100, 2,13
 937,   70700, 10:37:10,  77.442477,   23.729551,  70.768848, 1671.0,  0.6,         nan,        nan, 1730.9,   20.4,  143.8, 255.1,  42.4,  82170.4,  41678,   50.0,   7.3,   296,     0, 2,13
 938,   70710, 10:37:20,  77.442593,   23.732822,  70.767390, 1665.0,  0.7,         nan,        nan, 1723.0,   20.2,  143.5, 255.0,  42.4,  82250.1,  41713,   45.0,   7.3,   296,     0, 2,13
 939,   70720, 10:37:30,  77.442708,   23.736104,  70.765924, 1658.6,  0.7,         nan,        nan, 1717.2,   20.3,  143.6, 255.1,  42.0,  82309.4,  41722,   45.0,   7.3,   296,     0, 2,13
 940,   70730, 10:37:40,  77.442824,   23.739369,  70.764460, 1652.5,  0.6,         nan,        nan, 1710.3,   20.2,  143.7, 255.2,  42.0,  82379.0,  41755,   45.0,   7.3,   296,     0, 2,13
 941,   70740, 10:37:50,  77.442940,   23.742632,  70.762993, 1645.8,  0.6,         nan,        nan, 1704.1,   20.2,  143.8, 255.2,  42.0,  82441.7,  41796,   42.0,   7.3,   296,     0, 2,13
 942,   70750, 10:38:00,  77.443056,   23.745896,  70.761527, 1639.1,  0.6,         nan,        nan, 1695.8,   20.2,  143.7, 255.3,  41.6,  82526.5,  41780,   47.0,   7.3,   296,     0, 2,13
 943,   70760, 10:38:10,  77.443171,   23.749141,  70.760066, 1633.2,  0.6,         nan,        nan, 1690.6,   20.2,  143.8, 255.3,  42.0,  82579.0,  41765,   41.0,   7.3,   296,     0, 2,13
 944,   70770, 10:38:20,  77.443287,   23.752393,  70.758605, 1629.4,  0.6,         nan,        nan, 1687.3,   20.2,  143.7, 255.4,  42.0,  82612.9,  41758,   46.0,   7.3,   296,     0, 2,13
 945,   70780, 10:38:30,  77.443403,   23.755652,  70.757163, 1629.9,  0.6,   23.841050,  70.751290, 1687.6,   20.0,  143.3, 255.5,  42.0,  82609.5,  41750,   46.0,   7.3,   296,   100, 2,13
 946,   70790, 10:38:40,  77.443519,   23.758859,  70.755732, 1629.0,  0.7,         nan,        nan, 1686.5,   19.8,  143.5, 255.4,  41.6,  82621.4,  41707,   46.0,   7.3,   296,   100, 2,13
 947,   70800, 10:38:50,  77.443634,   23.761936,  70.754306, 1630.1,  0.7,         nan,        nan, 1688.6,   19.5,  144.6, 255.5,  41.6,  82599.4,  41726,   48.0,   7.3,   296,   100, 2,13
 948,   70810, 10:39:00,  77.443750,   23.765024,  70.752852, 1633.3,  0.6,         nan,        nan, 1692.5,   19.8,  145.0, 255.5,  40.8,  82560.4,  41822,   53.0,   7.3,   296,   100, 2,13
 949,   70820, 10:39:10,  77.443866,   23.768113,  70.751418, 1638.8,  0.5,         nan,        nan, 1698.5,   19.6,  144.6, 255.6,  40.0,  82499.3,  41955,   51.0,   7.3,   296,   100, 2,13
 950,   70830, 10:39:20,  77.443981,   23.771189,  70.749989, 1644.4,  0.5,         nan,        nan, 1703.3,   19.5,  144.6, 255.6,  39.2,  82450.2,  42081,   48.0,   7.3,   296,   100, 2,13
 951,   70840, 10:39:30,  77.444097,   23.774303,  70.748533, 1645.5,  0.6,         nan,        nan, 1707.0,   19.8,  144.8, 255.7,  38.4,  82412.9,  42183,   49.0,   7.3,   296,   100, 2,13
 952,   70850, 10:39:40,  77.444213,   23.777467,  70.747076, 1646.1,  0.6,         nan,        nan, 1710.0,   19.9,  144.4, 255.6,  37.6,  82382.3,  42236,   49.0,   7.3,   296,   100, 2,13
 953,   70860, 10:39:50,  77.444329,   23.780642,  70.745604, 1646.8,  0.5,         nan,        nan, 1712.3,   20.1,  144.6, 255.5,  37.3,  82358.6,  42287,   56.0,   7.3,   296,   100, 2,13
 954,   70870, 10:40:00,  77.444444,   23.783744,  70.744166, 1648.2,  0.6,         nan,        nan, 1713.5,   19.7,  144.6, 255.5,  36.9,  82346.7,  42360,   48.0,   7.3,   296,   100, 2,13
 955,   70880, 10:40:10,  77.444560,   23.786848,  70.742719, 1650.2,  0.6,         nan,        nan, 1714.3,   19.7,  144.7, 255.7,  36.1,  82338.3,  42445,   51.0,   7.3,   296,   100, 2,13
 956,   70890, 10:40:20,  77.444676,   23.789959,  70.741260, 1651.2,  0.6,         nan,        nan, 1715.2,   19.8,  144.9, 255.7,  35.7,  82329.8,  42514,   51.0,   7.3,   296,   100, 2,13
 957,   70900, 10:40:30,  77.444792,   23.793117,  70.739795, 1649.3,  0.6,   24.138720,  70.710000, 1710.3,   20.0,  144.6, 255.8,  34.9,  82379.0,  42503,   46.0,   7.3,   296,   100, 2,13
 958,   70910, 10:40:40,  77.444907,   23.796274,  70.738332, 1642.2,  0.6,         nan,        nan, 1702.5,   20.0,  144.6, 255.8,  34.5,  82458.6,  42439,   51.0,   7.3,   296,   100, 2,13
 959,   70920, 10:40:50,  77.445023,   23.799514,  70.736804, 1633.9,  0.5,         nan,        nan, 1695.3,   20.7,  145.0, 255.8,  34.5,  82531.5,  42446,   52.0,   7.3,   296,     0, 2,13
 960,   70930, 10:41:00,  77.445139,   23.802883,  70.735273, 1630.4,  0.5,         nan,        nan, 1692.3,   21.1,  144.0, 255.9,  34.1,  82562.1,  42518,   57.0,   7.3,   296,     0, 2,13
 961,   70940, 10:41:10,  77.445255,   23.806201,  70.733772, 1628.2,  0.6,         nan,        nan, 1687.5,   20.7,  143.9, 256.0,  34.1,  82611.2,  42584,   51.0,   7.3,   296,   100, 2,13
 962,   70950, 10:41:20,  77.445370,   23.809358,  70.732280, 1626.2,  0.6,         nan,        nan, 1682.1,   20.3,  145.1, 256.0,  34.1,  82665.5,  42598,   56.0,   7.3,   296,   100, 2,13
 963,   70960, 10:41:30,  77.445486,   23.812499,  70.730773, 1621.1,  0.6,         nan,        nan, 1676.5,   20.4,  145.5, 255.8,  34.5,  82723.1,  42598,   60.0,   7.3,   296,     0, 2,13
 964,   70970, 10:41:40,  77.445602,   23.815609,  70.729255, 1618.2,  0.6,         nan,        nan, 1672.8,   20.4,  145.9, 255.9,  34.5,  82760.4,  42633,   54.0,   7.3,   296,     0, 2,13
 965,   70980, 10:41:50,  77.445718,   23.818687,  70.727747, 1616.8,  0.6,         nan,        nan, 1673.3,   20.2,  146.0, 256.0,  34.9,  82755.3,  42756,   51.0,   7.3,   296,   100, 2,13
 966,   70990, 10:42:00,  77.445833,   23.821769,  70.726247, 1616.5,  0.6,         nan,        nan, 1672.3,   20.2,  145.9, 256.0,  35.3,  82765.5,  42822,   52.0,   7.3,   296,   100, 2,13
 967,   71000, 10:42:10,  77.445949,   23.824900,  70.724752, 1617.4,  0.6,         nan,        nan, 1675.0,   20.2,  145.3, 256.1,  35.7,  82738.4,  42872,   53.0,   7.3,   296,   100, 2,13
 968,   71010, 10:42:20,  77.446065,   23.828006,  70.723270, 1618.7,  0.6,         nan,        nan, 1676.8,   20.1,  145.3, 256.1,  36.1,  82719.7,  42944,   52.0,   7.3,   296,   100, 2,13
 969,   71020, 10:42:30,  77.446181,   23.831084,  70.721772, 1619.8,  0.6,   24.272490,  70.814460, 1679.1,   20.2,  145.9, 255.9,  36.1,  82696.0,  43014,   49.0,   7.3,   296,   100, 2,13
 970,   71030, 10:42:40,  77.446296,   23.834155,  70.720267, 1622.8,  0.6,         nan,        nan, 1681.8,   20.2,  146.0, 256.0,  36.5,  82668.9,  43049,   56.0,   7.3,   296,   100, 2,13
 971,   71040, 10:42:50,  77.446412,   23.837200,  70.718771, 1625.9,  0.6,         nan,        nan, 1684.0,   20.1,  146.1, 255.9,  36.9,  82646.8,  43093,   56.0,   7.3,   296,   100, 2,13
 972,   71050, 10:43:00,  77.446528,   23.840191,  70.717290, 1626.0,  0.6,         nan,        nan, 1684.1,   19.8,  146.3, 255.9,  38.0,  82645.1,  43126,   57.0,   7.3,   296,   100, 2,13
 973,   71060, 10:43:10,  77.446644,   23.843095,  70.715792, 1625.9,  0.5,         nan,        nan, 1685.8,   19.8,  147.4, 256.0,  38.0,  82628.2,  43196,   54.0,   7.3,   296,   100, 2,13
 974,   71070, 10:43:20,  77.446759,   23.845950,  70.714298, 1626.1,  0.5,         nan,        nan, 1686.8,   19.7,  147.7, 255.8,  38.4,  82618.0,  43229,   54.0,   7.3,   296,   100, 2,13
 975,   71080, 10:43:30,  77.446875,   23.849011,  70.712827, 1631.2,  0.6,         nan,        nan, 1691.8,   19.9,  145.5, 255.9,  39.2,  82567.2,  43368,   44.0,   7.3,   296,   100, 2,13
 976,   71090, 10:43:40,  77.446991,   23.852099,  70.711350, 1635.5,  0.6,         nan,        nan, 1696.6,   20.0,  145.4, 255.7,  40.4,  82518.0,  43440,   51.0,   7.3,   296,   100, 2,13
 977,   71100, 10:43:50,  77.447106,   23.855268,  70.709872, 1639.0,  0.5,         nan,        nan, 1699.3,   20.2,  144.7, 255.7,  41.6,  82490.9,  43501,   55.0,   7.3,   296,   100, 2,13
 978,   71110, 10:44:00,  77.447222,   23.858318,  70.708373, 1640.7,  0.6,         nan,        nan, 1701.8,   20.1,  146.1, 255.7,  42.4,  82465.4,  43546,   60.0,   7.3,   296,   100, 2,13
 979,   71120, 10:44:10,  77.447338,   23.861414,  70.706879, 1642.9,  0.5,         nan,        nan, 1704.3,   20.2,  145.6, 256.1,  42.7,  82440.0,  43609,   59.0,   7.3,   296,   100, 2,13
 980,   71130, 10:44:20,  77.447454,   23.864570,  70.705375, 1642.5,  0.6,         nan,        nan, 1702.8,   20.4,  145.3, 255.9,  42.7,  82455.3,  43636,   54.0,   7.3,   296,   100, 2,13
 981,   71140, 10:44:30,  77.447569,   23.867655,  70.703866, 1638.8,  0.5,   24.083950,  70.754730, 1698.0,   20.3,  145.9, 255.9,  43.1,  82504.4,  43648,   59.0,   7.3,   296,   100, 2,13
 982,   71150, 10:44:40,  77.447685,   23.870573,  70.702367, 1631.9,  0.6,         nan,        nan, 1690.0,   19.8,  147.2, 255.8,  43.1,  82585.8,  43628,   57.0,   7.3,   296,   100, 2,13
 983,   71160, 10:44:50,  77.447801,   23.873357,  70.700835, 1626.0,  0.6,         nan,        nan, 1683.5,   19.9,  149.0, 256.0,  42.7,  82651.9,  43622,   61.0,   7.3,   296,     0, 2,13
