 Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d],  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C
 386,   18400,  3:56:40,  88.164352,         nan,        nan,    nan, 23.3,         nan,        nan, 1401.8,    nan,    nan, 258.0,  58.0,  85561.3,  20558,    0.0,   7.8,   287,     0, 2, 8
 387,   18460,  3:57:40,  88.165046,         nan,        nan,    nan, 23.3,         nan,        nan, 1440.5,    nan,    nan, 258.0,  58.0,  85156.1,  20887,    0.0,   7.8,   287,     0, 2, 8
 388,   18520,  3:58:40,  88.165741,         nan,        nan,    nan, 23.3,         nan,        nan, 1478.3,    nan,    nan, 257.8,  57.6,  84762.8,  21135,    0.0,   7.8,   286,     0, 2, 8
 389,   18580,  3:59:40,  88.166435,         nan,        nan,    nan, 23.3,         nan,        nan, 1517.2,    nan,    nan, 257.6,  57.6,  84359.2,  21386,    0.0,   7.8,   286,     0, 2, 8
 390,   18640,  4:00:40,  88.167130,         nan,        nan,    nan, 23.3,         nan,        nan, 1556.1,    nan,    nan, 257.3,  57.6,  83957.4,  21624,    0.0,   7.8,   286,     0, 2, 8
 391,   18700,  4:01:40,  88.167824,         nan,        nan,    nan, 23.3,         nan,        nan, 1597.3,    nan,    nan, 257.0,  57.6,  83533.6,  22445,    0.0,   7.8,   286,    16, 2, 8
 392,   18760,  4:02:40,  88.168519,         nan,        nan,    nan, 23.3,         nan,        nan, 1630.0,    nan,    nan, 257.0,  57.6,  83197.9,  23242,    1.0,   7.8,   286,   100, 2, 8
 393,   18820,  4:03:40,  88.169213,         nan,        nan,    nan, 23.3,         nan,        nan, 1630.0,    nan,    nan, 257.2,  57.6,  83197.9,  23795,    3.0,   7.7,   286,   100, 2, 8
 394,   18880,  4:04:40,  88.169907,         nan,        nan,    nan, 23.3,         nan,        nan, 1606.5,    nan,    nan, 257.2,  57.6,  83438.6,  24401,    0.0,   7.7,   286,   100, 2, 8
 395,   18940,  4:05:40,  88.170602,         nan,        nan,    nan, 23.3,         nan,        nan, 1583.4,    nan,    nan, 257.2,  58.0,  83676.0,  24892,    0.0,   7.7,   286,    83, 2, 8
 396,   19000,  4:06:40,  88.171296,         nan,        nan,    nan, 23.3,         nan,        nan, 1560.7,    nan,    nan, 257.5,  58.0,  83909.9,  25379,    0.0,   7.7,   286,   100, 2, 8
 397,   19060,  4:07:40,  88.171991,         nan,        nan,    nan, 23.3,         nan,        nan, 1530.5,    nan,    nan, 257.5,  58.0,  84221.9,  25819,    0.0,   7.7,   286,    66, 2, 8
 398,   19120,  4:08:40,  88.172685,         nan,        nan,    nan, 23.3,         nan,        nan, 1499.9,    nan,    nan, 257.9,  58.0,  84539.0,  26211,    0.0,   7.7,   287,    16, 2, 8
 399,   19180,  4:09:40,  88.173380,         nan,        nan,    nan, 23.3,         nan,        nan, 1472.3,    nan,    nan, 258.0,  58.0,  84825.5,  26596,    3.0,   7.7,   287,    66, 2, 8
 400,   19240,  4:10:40,  88.174074,         nan,        nan,    nan, 23.3,         nan,        nan, 1448.4,    nan,    nan, 257.9,  57.6,  85074.7,  27007,    0.0,   7.7,   287,   100, 2, 8
 401,   19300,  4:11:40,  88.174769,         nan,        nan,    nan, 23.3,         nan,        nan, 1411.7,    nan,    nan, 258.1,  57.6,  85457.9,  27291,    2.0,   7.7,   287,    33, 2, 8
 402,   19360,  4:12:40,  88.175463,         nan,        nan,    nan, 23.3,         nan,        nan, 1350.6,    nan,    nan, 258.2,  57.6,  86098.8,  26246,    1.0,   7.8,   287,     0, 2, 8
 403,   19420,  4:13:40,  88.176157,         nan,        nan,    nan, 23.3,         nan,        nan, 1277.4,    nan,    nan, 258.6,  58.0,  86871.9,  24851,    3.0,   7.8,   287,     0, 2, 9
 404,   19480,  4:14:40,  88.176852,         nan,        nan,    nan, 23.3,         nan,        nan, 1215.7,    nan,    nan, 259.0,  58.0,  87528.0,  23699,    0.0,   7.7,   287,     0, 2, 9
 405,   19540,  4:15:40,  88.177546,         nan,        nan,    nan, 23.3,         nan,        nan, 1173.2,    nan,    nan, 259.1,  57.6,  87982.4,  23230,    0.0,   7.8,   287,     0, 2, 9
 406,   19600,  4:16:40,  88.178241,         nan,        nan,    nan, 23.3,         nan,        nan, 1146.2,    nan,    nan, 259.4,  57.3,  88272.3,  23848,    1.0,   7.7,   287,    50, 2, 9
 407,   19660,  4:17:40,  88.178935,         nan,        nan,    nan, 23.3,         nan,        nan, 1126.5,    nan,    nan, 259.6,  56.5,  88484.3,  24471,    0.0,   7.7,   288,   100, 2, 9
 408,   19720,  4:18:40,  88.179630,         nan,        nan,    nan, 23.3,         nan,        nan, 1099.7,    nan,    nan, 259.6,  55.7,  88772.5,  25056,    1.0,   7.7,   288,    66, 2, 9
 409,   19780,  4:19:40,  88.180324,         nan,        nan,    nan, 23.3,         nan,        nan, 1060.9,    nan,    nan, 259.8,  54.9,  89193.0,  25433,    0.0,   7.7,   288,     0, 2, 9
 410,   19840,  4:20:40,  88.181019,         nan,        nan,    nan, 23.3,         nan,        nan, 1035.1,    nan,    nan, 259.9,  54.1,  89472.7,  25874,    1.0,   7.7,   288,    33, 2, 9
 411,   19900,  4:21:40,  88.181713,         nan,        nan,    nan, 23.3,         nan,        nan, 1032.9,    nan,    nan, 259.7,  52.5,  89496.5,  26465,    0.0,   7.7,   288,   100, 2, 9
 412,   19960,  4:22:40,  88.182407,         nan,        nan,    nan, 23.3,         nan,        nan, 1036.9,    nan,    nan, 259.5,  51.0,  89452.4,  26993,    0.0,   7.7,   288,   100, 2, 9
 413,   20020,  4:23:40,  88.183102,         nan,        nan,    nan, 23.3,         nan,        nan, 1006.8,    nan,    nan, 259.4,  51.0,  89779.6,  27215,    2.0,   7.7,   288,    83, 2, 9
 414,   20080,  4:24:40,  88.183796,         nan,        nan,    nan, 23.3,         nan,        nan,  925.9,    nan,    nan, 260.1,  53.7,  90664.6,  25514,    0.0,   7.7,   288,     0, 2, 9
 415,   20140,  4:25:40,  88.184491,         nan,        nan,    nan, 23.3,         nan,        nan,  850.5,    nan,    nan, 260.2,  57.3,  91495.4,  24351,    1.0,   7.7,   288,     0, 2, 9
 416,   20200,  4:26:40,  88.185185,         nan,        nan,    nan, 23.3,         nan,        nan,  776.6,    nan,    nan, 261.0,  61.2,  92316.0,  23187,    2.0,   7.7,   288,     0, 2, 9
 417,   20260,  4:27:40,  88.185880,         nan,        nan,    nan, 23.3,         nan,        nan,  698.3,    nan,    nan, 261.5,  63.5,  93190.9,  22194,    1.0,   7.7,   289,     0, 2, 9
 418,   20320,  4:28:40,  88.186574,         nan,        nan,    nan, 23.3,         nan,        nan,  659.7,    nan,    nan, 261.9,  65.5,  93624.9,  21467,    2.0,   7.7,   289,     0, 2, 9
 419,   20380,  4:29:40,  88.187269,    7.729809,  78.229822,  845.8,  0.6,         nan,        nan,  736.3,    5.4,  213.0, 261.6,  66.7,  92765.3,  23123,    0.0,   7.7,   289,    66, 2, 9
 420,   20440,  4:30:40,  88.187963,    7.725164,  78.226388,  913.5,  0.6,         nan,        nan,  813.0,    6.6,  195.4, 261.0,  67.5,  91910.8,  24283,    0.0,   7.7,   289,   100, 2, 9
 421,   20500,  4:31:40,  88.188657,    7.719696,  78.222773,  946.2,  0.6,         nan,        nan,  849.0,    7.0,  197.2, 260.6,  67.1,  91512.4,  24090,    4.0,   7.7,   289,    33, 2, 9
 422,   20560,  4:32:40,  88.189352,    7.714665,  78.219134,  966.4,  0.6,         nan,        nan,  870.9,    7.0,  195.8, 260.3,  66.3,  91269.9,  23433,    0.0,   7.7,   289,     0, 2, 9
 423,   20620,  4:33:40,  88.190046,    7.709765,  78.215418, 1023.4,  0.6,         nan,        nan,  933.8,    7.1,  195.1, 260.0,  67.1,  90578.2,  24456,    0.0,   7.7,   289,    33, 2, 9
 424,   20680,  4:34:40,  88.190741,    7.704992,  78.211775, 1089.5,  0.6,         nan,        nan, 1005.9,    7.0,  195.0, 259.8,  67.1,  89789.8,  25611,    0.0,   7.7,   289,   100, 2, 9
 425,   20740,  4:35:40,  88.191435,    7.699464,  78.208382, 1119.6,  0.6,         nan,        nan, 1034.4,    6.6,  198.4, 260.2,  67.5,  89479.5,  25669,    1.0,   7.7,   289,     0, 2, 9
 426,   20800,  4:36:40,  88.192130,    7.694673,  78.204923, 1129.7,  0.6,         nan,        nan, 1046.8,    6.7,  195.8, 259.4,  69.4,  89345.6,  25040,    0.0,   7.7,   289,     0, 2, 9
 427,   20860,  4:37:40,  88.192824,    7.689890,  78.201508, 1134.6,  0.6,         nan,        nan, 1051.9,    6.6,  196.0, 259.4,  70.2,  89289.6,  24287,    0.0,   7.7,   289,     0, 2, 9
 428,   20920,  4:38:40,  88.193519,    7.685570,  78.198043, 1130.2,  0.6,         nan,        nan, 1046.9,    6.6,  194.3, 259.3,  71.0,  89343.9,  23409,    0.0,   7.7,   289,     0, 2, 9
 429,   20980,  4:39:40,  88.194213,    7.680704,  78.194365, 1114.4,  0.7,         nan,        nan, 1029.1,    7.1,  195.1, 259.5,  71.0,  89537.2,  22640,    0.0,   7.7,   289,     0, 2, 9
 430,   21040,  4:40:40,  88.194907,    7.675598,  78.190711, 1079.8,  0.6,         nan,        nan,  992.5,    7.1,  196.0, 259.1,  69.8,  89935.6,  21624,    1.0,   7.7,   289,     0, 2, 9
 431,   21100,  4:41:40,  88.195602,    7.670538,  78.187033, 1079.0,  0.7,         nan,        nan,  990.4,    7.1,  195.7, 259.8,  67.5,  89959.3,  21146,    5.0,   7.7,   289,     0, 2, 9
 432,   21160,  4:42:40,  88.196296,    7.664127,  78.183631, 1091.9,  0.6,         nan,        nan, 1006.5,    6.8,  201.1, 259.7,  64.3,  89783.0,  20681,    3.0,   7.7,   289,     0, 2, 9
 433,   21220,  4:43:40,  88.196991,    7.655923,  78.180431, 1121.1,  0.7,         nan,        nan, 1035.2,    6.7,  207.7, 260.1,  62.4,  89471.0,  20978,    0.0,   7.7,   289,     0, 2, 9
 434,   21280,  4:44:40,  88.197685,    7.647653,  78.177037, 1159.2,  0.8,         nan,        nan, 1077.1,    7.0,  206.5, 260.2,  60.0,  89016.7,  21226,    1.0,   7.7,   289,     0, 2, 9
 435,   21340,  4:45:40,  88.198380,    7.639788,  78.173597, 1203.8,  0.7,         nan,        nan, 1126.5,    7.0,  205.1, 260.2,  58.0,  88484.3,  21499,    0.0,   7.7,   288,     0, 2, 9
 436,   21400,  4:46:40,  88.199074,    7.632773,  78.170062, 1255.9,  0.7,         nan,        nan, 1182.9,    7.1,  202.1, 259.8,  56.5,  87879.0,  22471,    0.0,   7.7,   288,    33, 2, 9
 437,   21460,  4:47:40,  88.199769,    7.625906,  78.166544, 1296.6,  0.7,         nan,        nan, 1223.5,    7.0,  201.8, 259.5,  54.9,  87445.0,  22687,    0.0,   7.7,   288,     0, 2, 9
 438,   21520,  4:48:40,  88.200463,    7.619146,  78.163151, 1314.7,  0.7,         nan,        nan, 1242.8,    6.8,  202.2, 259.2,  54.5,  87239.8,  22183,    0.0,   7.7,   288,     0, 2, 9
 439,   21580,  4:49:40,  88.201157,    7.612726,  78.159870, 1322.1,  0.7,         nan,        nan, 1252.0,    6.6,  201.9, 260.1,  54.1,  87141.5,  21488,    1.0,   7.7,   288,     0, 2, 9
 440,   21640,  4:50:40,  88.201852,    7.606948,  78.156705, 1319.1,  0.7,         nan,        nan, 1247.1,    6.3,  200.5, 260.2,  53.3,  87194.0,  20711,    3.0,   7.7,   288,     0, 2, 9
 441,   21700,  4:51:40,  88.202546,    7.601639,  78.153562, 1315.1,  0.6,         nan,        nan, 1243.3,    6.2,  199.1, 259.2,  52.5,  87234.7,  19934,    0.0,   7.7,   288,     0, 2, 9
 442,   21760,  4:52:40,  88.203241,    7.596310,  78.150402, 1314.9,  0.7,         nan,        nan, 1243.6,    6.2,  199.1, 259.5,  51.8,  87231.3,  19559,    0.0,   7.7,   288,     0, 2, 9
 443,   21820,  4:53:40,  88.203935,    7.590813,  78.147250, 1330.4,  0.7,         nan,        nan, 1262.7,    6.2,  199.7, 259.4,  51.8,  87027.9,  19343,    2.0,   7.7,   288,     0, 2, 9
 444,   21880,  4:54:40,  88.204630,    7.584341,  78.144073, 1369.6,  0.7,         nan,        nan, 1303.5,    6.4,  202.7, 259.7,  52.2,  86595.5,  19783,    0.0,   7.7,   288,     0, 2, 9
 445,   21940,  4:55:40,  88.205324,    7.576620,  78.141135, 1420.1,  0.7,         nan,        nan, 1358.7,    6.2,  208.4, 259.3,  51.8,  86014.0,  20891,    1.0,   7.7,   288,    16, 2, 9
 446,   22000,  4:56:40,  88.206019,    7.568364,  78.138650, 1483.5,  0.7,         nan,        nan, 1426.3,    5.6,  214.3, 260.0,  51.4,  85305.3,  22176,    1.0,   7.7,   288,   100, 2, 9
 447,   22060,  4:57:40,  88.206713,    7.557955,  78.136664, 1523.6,  0.6,         nan,        nan, 1465.9,    5.4,  227.1, 261.2,  49.8,  84891.6,  22185,    0.0,   7.7,   288,    33, 2, 9
 448,   22120,  4:58:40,  88.207407,    7.547614,  78.134606, 1517.5,  0.6,         nan,        nan, 1460.7,    5.5,  225.9, 260.6,  48.6,  84945.9,  21536,    2.0,   7.7,   288,     0, 2, 9
 449,   22180,  4:59:40,  88.208102,    7.538028,  78.132371, 1520.7,  0.6,         nan,        nan, 1465.1,    5.5,  221.4, 260.3,  47.5,  84900.1,  20807,    0.0,   7.7,   288,     0, 2, 9
 450,   22240,  5:00:40,  88.208796,    7.528325,  78.130015, 1539.7,  0.6,         nan,        nan, 1486.8,    5.7,  220.3, 260.2,  47.1,  84674.6,  20236,    0.0,   7.7,   288,     0, 2, 9
 451,   22300,  5:01:40,  88.209491,    7.518005,  78.127608, 1574.1,  0.6,         nan,        nan, 1522.6,    6.0,  221.4, 260.0,  45.9,  84303.3,  20672,    0.0,   7.7,   287,     0, 2, 9
 452,   22360,  5:02:40,  88.210185,    7.506842,  78.125165, 1601.7,  0.6,         nan,        nan, 1552.3,    6.2,  223.2, 259.0,  45.5,  83996.4,  20738,    1.0,   7.7,   287,     0, 2, 9
 453,   22420,  5:03:40,  88.210880,    7.495811,  78.122882, 1616.3,  0.6,         nan,        nan, 1571.2,    6.0,  224.8, 259.1,  45.5,  83801.4,  20376,    0.0,   7.7,   287,     0, 2, 9
 454,   22480,  5:04:40,  88.211574,    7.485094,  78.120656, 1633.9,  0.6,         nan,        nan, 1588.5,    5.8,  224.7, 258.7,  46.3,  83623.4,  20032,    3.0,   7.7,   287,     0, 2, 9
 455,   22540,  5:05:40,  88.212269,    7.473524,  78.118579, 1670.2,  0.6,         nan,        nan, 1625.7,    5.9,  228.9, 258.6,  46.7,  83241.9,  21729,    2.0,   7.7,   287,   100, 2, 9
 456,   22600,  5:06:40,  88.212963,    7.460389,  78.116137, 1723.3,  0.6,         nan,        nan, 1682.3,    6.8,  227.9, 258.2,  46.7,  82663.8,  22861,    1.0,   7.7,   287,   100, 2, 9
 457,   22660,  5:07:40,  88.213657,    7.446263,  78.113272, 1767.8,  0.6,         nan,        nan, 1729.5,    7.6,  225.4, 258.0,  46.7,  82184.0,  23695,    2.0,   7.7,   287,   100, 2, 9
 458,   22720,  5:08:40,  88.214352,    7.431124,  78.110136, 1764.1,  0.5,         nan,        nan, 1724.8,    8.2,  224.8, 258.1,  47.1,  82231.5,  24159,    2.0,   7.7,   287,    83, 2, 9
 459,   22780,  5:09:40,  88.215046,    7.416749,  78.107374, 1719.0,  0.5,         nan,        nan, 1676.0,    7.5,  227.0, 259.5,  47.8,  82728.2,  24555,    1.0,   7.7,   288,     0, 2, 9
 460,   22840,  5:10:40,  88.215741,    7.403195,  78.105206, 1673.7,  0.5,         nan,        nan, 1624.5,    6.6,  232.2, 258.5,  47.8,  83253.8,  23545,    2.0,   7.7,   287,     0, 2, 9
 461,   22900,  5:11:40,  88.216435,    7.390387,  78.103190, 1640.0,  0.5,         nan,        nan, 1586.2,    6.2,  232.6, 258.4,  47.8,  83647.2,  23167,    0.0,   7.7,   288,     0, 2, 9
 462,   22960,  5:12:40,  88.217130,    7.378236,  78.101364, 1622.8,  0.5,         nan,        nan, 1570.7,    5.8,  233.9, 258.4,  48.2,  83806.5,  24171,    0.0,   7.6,   288,   100, 2, 9
 463,   23020,  5:13:40,  88.217824,    7.366341,  78.099449, 1601.1,  0.5,         nan,        nan, 1550.3,    5.8,  232.0, 258.6,  48.6,  84016.8,  24727,    1.0,   7.6,   288,   100, 2, 9
 464,   23080,  5:14:40,  88.218519,    7.355280,  78.097424, 1575.5,  0.5,         nan,        nan, 1522.0,    5.7,  228.4, 259.6,  48.6,  84310.1,  25174,    0.0,   7.6,   288,    83, 2, 9
 465,   23140,  5:15:40,  88.219213,    7.344662,  78.095275, 1550.7,  0.6,         nan,        nan, 1495.6,    5.7,  225.5, 258.8,  48.2,  84583.0,  25485,    3.0,   7.6,   288,    66, 2, 9
 466,   23200,  5:16:40,  88.219907,    7.334897,  78.093076, 1524.5,  0.6,         nan,        nan, 1467.1,    5.5,  222.5, 260.5,  48.2,  84879.7,  25836,    3.0,   7.6,   288,    66, 2, 9
 467,   23260,  5:17:40,  88.220602,    7.328444,  78.090698, 1490.8,  0.6,         nan,        nan, 1430.3,    5.1,  209.2, 258.7,  48.2,  85262.9,  25980,    2.0,   7.6,   288,     0, 2, 9
 468,   23320,  5:18:40,  88.221296,    7.323214,  78.088040, 1448.2,  0.6,         nan,        nan, 1384.5,    5.3,  202.1, 258.9,  49.0,  85742.7,  26148,    1.0,   7.6,   289,     0, 2, 9
 469,   23380,  5:19:40,  88.221991,    7.318322,  78.085082, 1407.4,  0.6,         nan,        nan, 1340.8,    5.8,  198.9, 259.1,  49.8,  86202.2,  26292,    6.0,   7.6,   289,     0, 2, 9
 470,   23440,  5:20:40,  88.222685,    7.315201,  78.081942, 1357.7,  0.5,         nan,        nan, 1290.4,    5.9,  191.6, 258.9,  49.8,  86734.6,  26461,    5.0,   7.6,   289,     0, 2, 9
 471,   23500,  5:21:40,  88.223380,    7.312250,  78.078968, 1315.6,  0.6,         nan,        nan, 1242.0,    5.6,  191.6, 259.3,  49.4,  87248.3,  26714,    5.0,   7.6,   289,     0, 2, 9
 472,   23560,  5:22:40,  88.224074,    7.308057,  78.076182, 1253.1,  0.5,         nan,        nan, 1175.1,    5.4,  197.3, 259.5,  49.0,  87962.1,  25619,    2.0,   7.7,   289,     0, 2, 9
 473,   23620,  5:23:40,  88.224769,    7.304266,  78.073006, 1198.0,  0.5,         nan,        nan, 1119.9,    6.1,  193.9, 260.9,  48.6,  88555.5,  24385,    1.0,   7.7,   289,     0, 2,10
 474,   23680,  5:24:40,  88.225463,    7.302790,  78.069333, 1161.4,  0.6,         nan,        nan, 1079.2,    6.8,  184.8, 261.6,  51.0,  88994.6,  23564,    4.0,   7.7,   289,     0, 2,10
 475,   23740,  5:25:40,  88.226157,    7.300411,  78.065723, 1138.2,  0.6,         nan,        nan, 1056.2,    6.8,  187.8, 261.5,  51.0,  89243.8,  23452,    5.0,   7.7,   289,     0, 2,10
 476,   23800,  5:26:40,  88.226852,    7.298288,  78.062058, 1128.3,  0.6,         nan,        nan, 1046.3,    6.8,  186.8, 262.3,  50.6,  89350.7,  24192,    6.0,   7.6,   289,    50, 2,10
 477,   23860,  5:27:40,  88.227546,    7.295966,  78.058409, 1124.0,  0.5,         nan,        nan, 1043.5,    6.8,  187.5, 261.5,  49.8,  89381.2,  24917,    6.0,   7.6,   290,    66, 2,10
 478,   23920,  5:28:40,  88.228241,    7.295689,  78.054677, 1114.7,  0.6,         nan,        nan, 1033.2,    6.9,  180.9, 261.4,  51.8,  89493.1,  25434,    2.0,   7.6,   290,    16, 2,10
 479,   23980,  5:29:40,  88.228935,    7.294557,  78.051187, 1101.0,  0.6,         nan,        nan, 1014.3,    6.5,  183.8, 260.7,  54.1,  89698.2,  25245,    7.0,   7.6,   290,    50, 2,10
 480,   24040,  5:30:40,  88.229630,    7.294494,  78.047545, 1054.2,  0.6,         nan,        nan,  967.2,    6.8,  180.2, 261.6,  56.5,  90211.9,  24346,    2.0,   7.6,   290,     0, 2,10
 481,   24100,  5:31:40,  88.230324,    7.293437,  78.043763, 1035.7,  0.6,         nan,        nan,  946.3,    7.0,  183.3, 261.0,  58.8,  90440.8,  23964,    0.0,   7.6,   290,     0, 2,10
 482,   24160,  5:32:40,  88.231019,    7.291682,  78.040158, 1003.9,  0.6,         nan,        nan,  912.8,    6.7,  185.8, 260.8,  61.2,  90808.7,  23493,    0.0,   7.6,   290,     0, 2,10
 483,   24220,  5:33:40,  88.231713,    7.290144,  78.036520, 1005.4,  0.6,         nan,        nan,  914.8,    6.8,  185.0, 260.5,  63.1,  90786.7,  24587,    0.0,   7.6,   290,    66, 2,10
 484,   24280,  5:34:40,  88.232407,    7.288130,  78.032998, 1024.3,  0.6,         nan,        nan,  937.6,    6.6,  186.8, 260.3,  66.3,  90535.8,  25448,    0.0,   7.6,   290,   100, 2,10
 485,   24340,  5:35:40,  88.233102,    7.285375,  78.029590, 1020.0,  0.6,         nan,        nan,  932.8,    6.4,  189.5, 260.3,  68.6,  90588.3,  26231,    0.0,   7.6,   290,    83, 2,10
 486,   24400,  5:36:40,  88.233796,    7.283461,  78.026389, 1014.3,  0.6,         nan,        nan,  923.3,    6.0,  187.1, 260.4,  71.4,  90693.5,  27076,    3.0,   7.6,   290,    33, 2,10
 487,   24460,  5:37:40,  88.234491,    7.280573,  78.023716, 1031.1,  0.6,         nan,        nan,  944.1,    5.1,  192.6, 260.5,  74.1,  90464.6,  28148,    0.0,   7.6,   290,   100, 2,10
 488,   24520,  5:38:40,  88.235185,    7.277374,  78.021143, 1037.1,  0.6,         nan,        nan,  949.7,    4.9,  194.5, 260.7,  76.1,  90403.5,  28979,    0.0,   7.6,   290,   100, 2,10
 489,   24580,  5:39:40,  88.235880,    7.273572,  78.018091, 1017.0,  0.6,         nan,        nan,  926.5,    5.8,  194.5, 260.5,  77.6,  90657.8,  29507,    0.0,   7.6,   291,    33, 2,10
 490,   24640,  5:40:40,  88.236574,    7.270408,  78.014778,  984.5,  0.6,         nan,        nan,  891.8,    6.3,  191.2, 260.9,  78.4,  91039.3,  29091,    0.0,   7.6,   291,     0, 2,10
 491,   24700,  5:41:40,  88.237269,    7.268101,  78.011279,  949.8,  0.6,         nan,        nan,  853.6,    6.6,  187.8, 261.1,  78.8,  91461.5,  28562,    0.0,   7.6,   291,     0, 2,10
 492,   24760,  5:42:40,  88.237963,    7.266763,  78.007581,  916.3,  0.6,         nan,        nan,  818.2,    6.9,  184.3, 261.7,  79.2,  91853.1,  28144,    0.0,   7.6,   291,     0, 2,10
 493,   24820,  5:43:40,  88.238657,    7.265732,  78.003860,  886.7,  0.6,         nan,        nan,  784.3,    6.9,  183.3, 261.7,  78.4,  92229.5,  27668,    0.0,   7.6,   291,     0, 2,10
 494,   24880,  5:44:40,  88.239352,    7.264202,  77.999940,  870.1,  0.6,         nan,        nan,  772.3,    7.3,  184.6, 261.9,  77.6,  92363.5,  26775,    0.0,   7.6,   291,     0, 2,10
 495,   24940,  5:45:40,  88.240046,    7.262876,  77.996326,  890.4,  0.6,         nan,        nan,  791.8,    6.7,  184.4, 262.2,  77.3,  92146.5,  26779,    4.0,   7.6,   291,     0, 2,10
 496,   25000,  5:46:40,  88.240741,    7.261423,  77.992451,  907.3,  0.6,         nan,        nan,  809.3,    7.2,  184.5, 262.6,  75.7,  91951.5,  26703,    1.0,   7.6,   291,     0, 2,10
 497,   25060,  5:47:40,  88.241435,    7.259564,  77.988460,  918.3,  0.6,         nan,        nan,  823.1,    7.4,  185.5, 262.6,  73.3,  91798.9,  26554,    4.0,   7.6,   291,     0, 2,10
 498,   25120,  5:48:40,  88.242130,    7.258466,  77.984367,  924.5,  0.6,         nan,        nan,  823.8,    7.6,  183.2, 263.9,  71.0,  91790.4,  25628,    9.0,   7.6,   291,     0, 2,10
 499,   25180,  5:49:40,  88.242824,    7.257402,  77.980167,  918.7,  0.6,         nan,        nan,  821.4,    7.8,  183.0, 263.9,  68.6,  91817.5,  24647,    4.0,   7.6,   291,     0, 2,10
 500,   25240,  5:50:40,  88.243519,    7.256378,  77.975883,  917.5,  0.6,         nan,        nan,  822.8,    8.0,  182.9, 264.0,  67.5,  91802.3,  23713,    3.0,   7.6,   291,     0, 2,10
 501,   25300,  5:51:40,  88.244213,    7.255566,  77.971709,  930.7,  0.6,         nan,        nan,  837.6,    7.8,  182.3, 263.4,  67.5,  91637.8,  23522,    0.0,   7.6,   291,     0, 2,10
 502,   25360,  5:52:40,  88.244907,    7.254052,  77.967616,  932.9,  0.6,         nan,        nan,  839.3,    7.6,  184.4, 262.1,  68.2,  91619.2,  23125,    1.0,   7.6,   291,     0, 2,10
 503,   25420,  5:53:40,  88.245602,    7.251386,  77.963665,  927.0,  0.6,         nan,        nan,  829.8,    7.4,  188.0, 261.5,  70.2,  91724.3,  22387,    0.0,   7.6,   291,     0, 2,10
 504,   25480,  5:54:40,  88.246296,    7.248145,  77.959738,  928.3,  0.6,         nan,        nan,  834.6,    7.4,  189.8, 261.3,  71.4,  91671.7,  21936,    1.0,   7.6,   290,     0, 2,10
 505,   25540,  5:55:40,  88.246991,    7.245471,  77.955922,  941.1,  0.6,         nan,        nan,  848.2,    7.2,  188.3, 261.2,  72.9,  91520.8,  22159,    4.0,   7.6,   290,     0, 2,10
 506,   25600,  5:56:40,  88.247685,    7.243486,  77.952003,  933.8,  0.6,         nan,        nan,  839.8,    7.3,  186.0, 262.1,  73.7,  91614.1,  21479,    2.0,   7.6,   290,     0, 2,10
 507,   25660,  5:57:40,  88.248380,    7.241797,  77.948132,  944.5,  0.6,         nan,        nan,  852.3,    7.2,  185.2, 261.5,  72.9,  91475.1,  21316,    7.0,   7.6,   290,     0, 2,10
 508,   25720,  5:58:40,  88.249074,    7.240087,  77.944331,  950.3,  0.6,         nan,        nan,  858.3,    7.1,  185.4, 261.1,  72.9,  91408.9,  20623,    0.0,   7.6,   290,     0, 2,10
 509,   25780,  5:59:40,  88.249769,    7.237412,  77.940600,  955.3,  0.6,         nan,        nan,  864.0,    7.0,  188.5, 261.0,  73.3,  91346.2,  20274,    5.0,   7.6,   290,     0, 2,10
 510,   25840,  6:00:40,  88.250463,    7.233788,  77.936856,  965.7,  0.6,         nan,        nan,  874.7,    7.1,  191.4, 261.0,  73.7,  91227.5,  19962,    0.0,   7.6,   290,     0, 2,10
 511,   25900,  6:01:40,  88.251157,    7.230063,  77.933147,  962.1,  0.6,         nan,        nan,  869.8,    7.0,  191.9, 260.8,  73.7,  91281.8,  19308,    0.0,   7.6,   290,     0, 2,10
 512,   25960,  6:02:40,  88.251852,    7.225734,  77.929384,  977.2,  0.6,         nan,        nan,  887.7,    7.2,  193.5, 260.6,  74.1,  91085.1,  19002,    0.0,   7.6,   289,     0, 2,10
 513,   26020,  6:03:40,  88.252546,    7.221038,  77.925607, 1023.9,  0.6,         nan,        nan,  936.6,    7.2,  194.6, 260.4,  73.7,  90547.6,  20683,    3.0,   7.6,   290,   100, 2,10
 514,   26080,  6:04:40,  88.253241,    7.215874,  77.922073, 1067.8,  0.6,         nan,        nan,  982.7,    6.9,  197.0, 260.2,  72.9,  90042.4,  21551,    0.0,   7.6,   290,   100, 2,10
 515,   26140,  6:05:40,  88.253935,    7.209877,  77.918575, 1074.1,  0.7,         nan,        nan,  989.1,    6.9,  199.7, 259.9,  72.9,  89972.9,  21182,    0.0,   7.6,   289,     0, 2,10
