  Msg, Time[s],  Time[UTC], Julian Day,    Lon[deg],   Lat[deg],  Zg[m],  Zp[m], Ws[m/s], Wd[deg],  T[K], RH[%],    P[Pa],  DP[Pa], Pv[mA], Vb[V], Tb[K], Pmp[%], Mod, Cmd
  432,   25160,   21:54:10,  76.912616,   11.770698,  77.355113, 1607.2, 1686.0,     5.9,   174.9, 249.3,  63.5,  82626.5,   903.3,    0.0,   7.4,   297,      0,   1,  10
  433,   25170,   21:54:20,  76.912731,   11.770872,  77.354593, 1610.9, 1689.1,     5.8,   175.8, 249.1,  63.5,  82594.3,   931.7,    0.0,   7.4,   297,      0,   1,  10
  434,   25180,   21:54:30,  76.912847,   11.771056,  77.354080, 1612.5, 1691.6,     5.7,   175.5, 249.3,  63.5,  82568.8,   949.5,    0.0,   7.4,   297,      0,   1,  10
  435,   25190,   21:54:40,  76.912963,   11.771261,  77.353564, 1614.9, 1694.3,     5.8,   175.0, 249.3,  63.5,  82541.7,   953.7,    0.0,   7.4,   297,      0,   1,  10
  436,   25200,   21:54:50,  76.913079,   11.771451,  77.353039, 1616.7, 1696.6,     5.9,   175.5, 249.2,  63.5,  82518.0,   962.2,    0.0,   7.4,   297,      0,   1,  10
  437,   25210,   21:55:00,  76.913194,   11.771615,  77.352499, 1618.1, 1699.0,     6.0,   176.2, 249.2,  63.5,  82494.2,   955.4,    0.0,   7.4,   297,      0,   1,  10
  438,   25220,   21:55:10,  76.913310,   11.771759,  77.351958, 1621.4, 1700.8,     6.0,   176.7, 249.2,  63.5,  82475.6,   966.5,    0.0,   7.4,   297,      0,   1,  10
  439,   25230,   21:55:20,  76.913426,   11.771885,  77.351411, 1623.2, 1702.5,     6.1,   177.1, 249.0,  63.5,  82458.6,   994.9,    0.0,   7.4,   297,      0,   1,  10
  440,   25240,   21:55:30,  76.913542,   11.772019,  77.350861, 1624.9, 1703.8,     6.1,   176.9, 249.0,  63.5,  82445.1,  1004.6,    0.0,   7.4,   297,      0,   1,  10
  441,   25250,   21:55:40,  76.913657,   11.772149,  77.350310, 1626.6, 1704.8,     6.1,   177.1, 248.8,  63.1,  82434.9,  1014.8,    0.0,   7.4,   297,      0,   1,  10
  442,   25260,   21:55:50,  76.913773,   11.772273,  77.349754, 1627.4, 1706.0,     6.2,   177.2, 248.5,  63.1,  82423.0,  1026.7,    0.0,   7.4,   297,      0,   1,  10
  443,   25270,   21:56:00,  76.913889,   11.772412,  77.349199, 1626.7, 1707.3,     6.2,   176.9, 248.9,  63.1,  82409.5,  1051.7,    0.0,   7.4,   297,      0,   1,  10
  444,   25280,   21:56:10,  76.914005,   11.772546,  77.348642, 1627.2, 1709.1,     6.2,   177.0, 249.0,  63.1,  82390.8,  1066.5,    0.0,   7.4,   297,      0,   1,  10
  445,   25290,   21:56:20,  76.914120,   11.772662,  77.348079, 1628.5, 1711.1,     6.3,   177.4, 248.9,  63.1,  82370.5,  1083.0,    0.0,   7.4,   297,      0,   1,  10
  446,   25300,   21:56:30,  76.914236,   11.772768,  77.347515, 1631.6, 1713.8,     6.3,   177.6, 248.8,  63.1,  82343.4,  1117.8,    0.0,   7.4,   297,      0,   1,  10
  447,   25310,   21:56:40,  76.914352,   11.772872,  77.346946, 1636.0, 1717.0,     6.3,   177.7, 248.8,  63.1,  82311.1,  1142.4,    0.0,   7.4,   297,      0,   1,  10
  448,   25320,   21:56:50,  76.914468,   11.773001,  77.346374, 1640.0, 1720.3,     6.4,   177.2, 248.9,  63.1,  82277.2,  1176.3,    0.0,   7.4,   297,      0,   1,  10
  449,   25330,   21:57:00,  76.914583,   11.773155,  77.345800, 1642.5, 1723.2,     6.4,   176.6, 249.0,  63.1,  82248.4,  1174.6,    0.0,   7.4,   297,      0,   1,  10
  450,   25340,   21:57:10,  76.914699,   11.773339,  77.345227, 1644.0, 1725.8,     6.4,   176.0, 249.0,  63.1,  82221.3,  1182.6,    0.0,   7.4,   296,      0,   1,  10
  451,   25350,   21:57:20,  76.914815,   11.773562,  77.344673, 1647.7, 1728.5,     6.2,   175.0, 249.0,  63.1,  82194.2,  1202.1,    0.0,   7.4,   296,      0,   1,  10
  452,   25360,   21:57:30,  76.914931,   11.773789,  77.344112, 1649.4, 1731.0,     6.3,   174.9, 249.0,  63.1,  82168.7,  1212.3,    0.0,   7.4,   296,      0,   1,  10
  453,   25370,   21:57:40,  76.915046,   11.774032,  77.343554, 1650.6, 1732.5,     6.2,   174.6, 248.8,  63.1,  82153.5,  1219.9,    0.0,   7.4,   296,      0,   1,  10
  454,   25380,   21:57:50,  76.915162,   11.774313,  77.342993, 1652.2, 1734.2,     6.3,   173.7, 248.9,  63.5,  82136.5,  1248.3,    0.0,   7.4,   296,      0,   1,  10
  455,   25390,   21:58:00,  76.915278,   11.774622,  77.342438, 1654.2, 1736.4,     6.2,   173.0, 248.8,  63.5,  82114.5,  1293.3,    0.0,   7.4,   296,      0,   1,  10
  456,   25400,   21:58:10,  76.915394,   11.774984,  77.341884, 1655.9, 1738.6,     6.2,   171.9, 248.6,  63.5,  82092.4,  1296.2,    0.0,   7.4,   296,      0,   1,  10
  457,   25410,   21:58:20,  76.915509,   11.775386,  77.341310, 1657.8, 1740.7,     6.5,   171.3, 248.6,  63.5,  82070.4,  1348.8,    0.0,   7.4,   296,      0,   1,  10
  458,   25420,   21:58:30,  76.915625,   11.775810,  77.340745, 1660.5, 1743.6,     6.4,   170.7, 249.0,  63.5,  82041.6,  1389.1,    0.0,   7.4,   296,      0,   1,  10
  459,   25430,   21:58:40,  76.915741,   11.776217,  77.340200, 1663.3, 1746.1,     6.1,   170.7, 249.0,  63.5,  82016.1,  1403.0,    0.0,   7.4,   296,      0,   1,  10
  460,   25440,   21:58:50,  76.915856,   11.776606,  77.339653, 1665.2, 1747.3,     6.2,   171.1, 249.0,  63.5,  82004.3,  1376.8,    0.0,   7.4,   296,      0,   1,  10
  461,   25450,   21:59:00,  76.915972,   11.777019,  77.339108, 1666.0, 1747.9,     6.2,   170.6, 249.0,  63.5,  81997.5,  1364.5,    0.0,   7.4,   296,      0,   1,  10
  462,   25460,   21:59:10,  76.916088,   11.777416,  77.338557, 1665.8, 1748.1,     6.2,   171.0, 248.9,  63.5,  81995.8,  1358.5,    0.0,   7.4,   296,      0,   1,  10
  463,   25470,   21:59:20,  76.916204,   11.777818,  77.338004, 1662.9, 1747.6,     6.2,   171.0, 248.8,  63.5,  82000.9,  1342.0,    0.0,   7.4,   296,      0,   1,  10
  464,   25480,   21:59:30,  76.916319,   11.778208,  77.337452, 1661.5, 1746.6,     6.2,   171.2, 248.8,  63.5,  82011.0,  1335.7,    0.0,   7.4,   296,      0,   1,  10
  465,   25490,   21:59:40,  76.916435,   11.778584,  77.336905, 1661.4, 1745.1,     6.2,   171.4, 248.7,  63.5,  82026.3,  1335.7,    0.0,   7.4,   296,      0,   1,  10
  466,   25500,   21:59:50,  76.916551,   11.778964,  77.336356, 1661.0, 1743.2,     6.2,   171.4, 248.4,  63.5,  82045.0,  1320.8,    0.0,   7.4,   296,      0,   1,  10
  467,   25510,   22:00:00,  76.916667,   11.779352,  77.335808, 1659.7, 1740.7,     6.2,   171.2, 248.5,  63.5,  82070.4,  1325.9,    0.0,   7.4,   296,      0,   1,  10
  468,   25520,   22:00:10,  76.916782,   11.779759,  77.335264, 1657.9, 1738.4,     6.1,   170.7, 248.5,  63.5,  82094.1,  1317.4,    0.0,   7.4,   296,      0,   1,  10
  469,   25530,   22:00:20,  76.916898,   11.780173,  77.334722, 1655.7, 1735.9,     6.1,   170.5, 248.9,  63.5,  82119.6,  1322.5,    0.0,   7.4,   296,      0,   1,  10
  470,   25540,   22:00:30,  76.917014,   11.780633,  77.334194, 1653.4, 1732.9,     6.0,   169.2, 248.9,  63.5,  82150.1,  1322.5,    0.0,   7.4,   296,      0,   1,  10
  471,   25550,   22:00:40,  76.917130,   11.781101,  77.333666, 1650.3, 1730.0,     6.0,   169.0, 248.8,  63.5,  82178.9,  1308.9,    0.0,   7.4,   296,      0,   1,  10
  472,   25560,   22:00:50,  76.917245,   11.781571,  77.333136, 1647.7, 1727.2,     6.0,   169.0, 248.5,  63.5,  82207.7,  1318.3,    0.0,   7.4,   296,      0,   1,  10
  473,   25570,   22:01:00,  76.917361,   11.782093,  77.332598, 1645.2, 1725.0,     6.1,   168.0, 248.8,  63.5,  82229.8,  1303.9,    0.0,   7.4,   296,      0,   1,  10
  474,   25580,   22:01:10,  76.917477,   11.782625,  77.332057, 1643.3, 1723.3,     6.2,   167.8, 248.8,  63.5,  82246.7,  1290.7,    0.0,   7.4,   296,      0,   1,  10
  475,   25590,   22:01:20,  76.917593,   11.783150,  77.331510, 1642.6, 1722.8,     6.2,   168.1, 249.0,  63.5,  82251.8,  1281.8,    0.0,   7.4,   296,      0,   1,  10
  476,   25600,   22:01:30,  76.917708,   11.783688,  77.330963, 1642.0, 1722.8,     6.2,   167.8, 249.1,  63.5,  82251.8,  1274.2,    0.0,   7.4,   296,      0,   1,  10
  477,   25610,   22:01:40,  76.917824,   11.784239,  77.330414, 1642.6, 1723.2,     6.3,   167.6, 249.1,  63.5,  82248.4,  1254.7,    0.0,   7.4,   296,      0,   1,  10
  478,   25620,   22:01:50,  76.917940,   11.784804,  77.329863, 1643.4, 1724.0,     6.3,   167.3, 249.0,  63.5,  82239.9,  1244.1,    0.0,   7.4,   296,      0,   1,  10
  479,   25630,   22:02:00,  76.918056,   11.785375,  77.329306, 1644.8, 1725.7,     6.4,   167.3, 248.9,  63.5,  82223.0,  1264.9,    0.0,   7.4,   296,      0,   1,  10
  480,   25640,   22:02:10,  76.918171,   11.785948,  77.328745, 1646.8, 1727.7,     6.4,   167.4, 248.8,  63.5,  82202.6,  1285.2,    0.0,   7.4,   296,      0,   1,  10
  481,   25650,   22:02:20,  76.918287,   11.786528,  77.328182, 1649.0, 1730.4,     6.4,   167.2, 248.7,  63.5,  82175.5,  1316.2,    0.0,   7.4,   296,      0,   1,  10
  482,   25660,   22:02:30,  76.918403,   11.787125,  77.327618, 1651.7, 1733.4,     6.4,   166.9, 248.5,  63.5,  82145.0,  1346.7,    0.0,   7.4,   296,      0,   1,  10
  483,   25670,   22:02:40,  76.918519,   11.787738,  77.327052, 1654.3, 1736.5,     6.5,   166.6, 248.3,  63.5,  82112.8,  1375.1,    0.0,   7.4,   296,      0,   1,  10
  484,   25680,   22:02:50,  76.918634,   11.788364,  77.326484, 1656.9, 1740.2,     6.5,   166.4, 248.3,  63.5,  82075.5,  1427.6,    0.0,   7.4,   296,      0,   1,  10
  485,   25690,   22:03:00,  76.918750,   11.789001,  77.325916, 1660.2, 1743.7,     6.5,   166.2, 248.3,  63.5,  82039.9,  1474.7,    0.0,   7.4,   296,      0,   1,  10
  486,   25700,   22:03:10,  76.918866,   11.789650,  77.325349, 1664.0, 1747.6,     6.5,   165.9, 248.2,  63.5,  82000.9,  1509.9,    0.0,   7.4,   296,      0,   1,  10
  487,   25710,   22:03:20,  76.918981,   11.790311,  77.324778, 1668.4, 1751.6,     6.6,   165.7, 248.5,  63.5,  81960.2,  1546.7,    0.0,   7.4,   296,      0,   1,  10
  488,   25720,   22:03:30,  76.919097,   11.790980,  77.324209, 1673.0, 1755.8,     6.5,   165.5, 248.6,  63.5,  81917.8,  1596.7,    0.0,   7.4,   296,      0,   1,  10
  489,   25730,   22:03:40,  76.919213,   11.791651,  77.323639, 1677.5, 1760.3,     6.6,   165.5, 248.6,  63.5,  81872.0,  1638.7,    0.0,   7.4,   296,      0,   1,  10
  490,   25740,   22:03:50,  76.919329,   11.792317,  77.323065, 1682.0, 1764.9,     6.6,   165.7, 248.5,  63.5,  81826.2,  1680.7,    0.0,   7.4,   296,      0,   1,  10
  491,   25750,   22:04:00,  76.919444,   11.792997,  77.322493, 1685.9, 1769.6,     6.6,   165.4, 248.4,  63.5,  81778.8,  1709.1,    0.0,   7.4,   296,      0,   1,  10
  492,   25760,   22:04:10,  76.919560,   11.793700,  77.321926, 1690.2, 1774.6,     6.5,   164.8, 248.5,  63.5,  81727.9,  1756.1,    0.0,   7.4,   296,      0,   1,  10
  493,   25770,   22:04:20,  76.919676,   11.794421,  77.321360, 1694.8, 1779.7,     6.5,   164.4, 248.5,  63.5,  81677.0,  1803.2,    0.0,   7.4,   296,      0,   1,  10
  494,   25780,   22:04:30,  76.919792,   11.795157,  77.320791, 1699.2, 1784.5,     6.6,   164.2, 248.5,  63.5,  81627.9,  1833.3,    0.0,   7.4,   296,      0,   1,  10
  495,   25790,   22:04:40,  76.919907,   11.795911,  77.320222, 1703.9, 1789.4,     6.6,   163.8, 248.2,  63.5,  81578.7,  1871.0,    0.0,   7.4,   296,      0,   1,  10
  496,   25800,   22:04:50,  76.920023,   11.796696,  77.319649, 1708.0, 1793.6,     6.7,   163.2, 248.3,  63.9,  81536.3,  1898.1,    0.0,   7.4,   296,      0,   1,  10
  497,   25810,   22:05:00,  76.920139,   11.797508,  77.319078, 1710.8, 1796.6,     6.7,   162.7, 248.4,  63.9,  81505.8,  1905.7,    0.0,   7.4,   296,      0,   1,  10
  498,   25820,   22:05:10,  76.920255,   11.798339,  77.318514, 1712.7, 1798.2,     6.6,   162.1, 248.2,  63.9,  81490.5,  1909.6,    0.0,   7.4,   296,      0,   1,  10
  499,   25830,   22:05:20,  76.920370,   11.799145,  77.317945, 1713.3, 1798.5,     6.6,   162.7, 248.2,  63.9,  81487.1,  1909.1,    0.0,   7.4,   296,      0,   1,  10
  500,   25840,   22:05:30,  76.920486,   11.799934,  77.317373, 1713.3, 1798.3,     6.7,   163.2, 248.1,  63.9,  81488.8,  1926.5,    0.0,   7.4,   296,      0,   1,  10
  501,   25850,   22:05:40,  76.920602,   11.800734,  77.316794, 1712.7, 1797.5,     6.7,   163.1, 248.2,  63.9,  81497.3,  1914.2,    0.0,   7.4,   296,      0,   1,  10
  502,   25860,   22:05:50,  76.920718,   11.801543,  77.316214, 1711.0, 1796.3,     6.8,   163.0, 248.1,  63.9,  81509.2,  1898.5,    0.0,   7.4,   296,      0,   1,  10
  503,   25870,   22:06:00,  76.920833,   11.802357,  77.315631, 1708.1, 1794.8,     6.8,   162.9, 248.1,  63.9,  81524.4,  1883.3,    0.0,   7.4,   296,      0,   1,  10
  504,   25880,   22:06:10,  76.920949,   11.803154,  77.315039, 1706.4, 1792.8,     6.9,   163.5, 248.1,  63.9,  81544.8,  1878.2,    0.0,   7.4,   296,      0,   1,  10
  505,   25890,   22:06:20,  76.921065,   11.803888,  77.314444, 1704.2, 1790.2,     6.9,   164.8, 248.0,  63.9,  81570.2,  1864.2,    0.0,   7.4,   296,      0,   1,  11
  506,   26010,   22:08:20,  76.922454,   11.813662,  77.307536, 1695.9, 1779.3,     6.7,   162.7, 249.1,  63.9,  81680.4,  1788.3,    0.0,   7.4,   295,      0,   1,  11
  507,   26130,   22:10:20,  76.923843,   11.822459,  77.300668, 1723.9, 1790.6,     6.6,   164.3, 248.4,  62.4,  81566.8,  1840.9,    0.0,   7.4,   295,      0,   1,  11
  508,   26250,   22:12:20,  76.925231,   11.832790,  77.293713, 1706.2, 1792.3,     6.8,   161.9, 248.3,  62.0,  81549.9,  1892.2,    0.0,   7.4,   295,      0,   1,  11
  509,   26370,   22:14:20,  76.926620,         nan,        nan,    nan, 1739.1,     nan,     nan, 248.7,  62.7,  82087.3,  1438.6,    0.0,   7.4,   294,      0,   1,  11
  510,   26490,   22:16:20,  76.928009,         nan,        nan,    nan, 1711.5,     nan,     nan, 248.4,  63.5,  82367.1,  1246.6,    0.0,   7.4,   294,      0,   1,  11
  511,   26610,   22:18:20,  76.929398,         nan,        nan,    nan, 1785.9,     nan,     nan, 248.8,  63.5,  81614.3,  1827.8,    0.0,   7.4,   294,      0,   1,  11
  512,   26730,   22:20:20,  76.930787,         nan,        nan,    nan, 1851.5,     nan,     nan, 248.7,  62.7,  80954.8,  2357.6,    0.0,   7.4,   294,      0,   1,  11
  513,   26850,   22:22:20,  76.932176,         nan,        nan,    nan, 1865.1,     nan,     nan, 248.3,  62.0,  80819.1,  2413.1,    0.0,   7.4,   294,      0,   1,  11
  514,   26970,   22:24:20,  76.933565,         nan,        nan,    nan, 1810.8,     nan,     nan, 248.5,  62.7,  81363.4,  2010.0,    0.0,   7.4,   293,      0,   1,  11
  515,   27090,   22:26:20,  76.934954,         nan,        nan,    nan, 1769.2,     nan,     nan, 248.7,  63.5,  81782.2,  1732.4,    0.0,   7.4,   293,      0,   1,  11
  516,   27210,   22:28:20,  76.936343,         nan,        nan,    nan, 1761.9,     nan,     nan, 248.1,  63.9,  81856.8,  1684.5,    0.0,   7.4,   293,      0,   1,  11
  517,   27330,   22:30:20,  76.937731,         nan,        nan,    nan, 1788.4,     nan,     nan, 248.4,  63.9,  81588.9,  1899.0,    0.0,   7.4,   293,      0,   1,  11
  518,   27450,   22:32:20,  76.939120,         nan,        nan,    nan, 1803.4,     nan,     nan, 248.8,  63.9,  81438.0,  2034.6,    0.0,   7.4,   293,      0,   1,  11
  519,   27570,   22:34:20,  76.940509,         nan,        nan,    nan, 1824.8,     nan,     nan, 248.0,  63.1,  81222.7,  2131.7,    0.0,   7.4,   293,      0,   1,  11
  520,   27690,   22:36:20,  76.941898,         nan,        nan,    nan, 1797.5,     nan,     nan, 248.5,  63.9,  81497.3,  1952.4,    0.0,   7.4,   293,      0,   1,  11
  521,   27810,   22:38:20,  76.943287,         nan,        nan,    nan, 1739.7,     nan,     nan, 248.6,  64.3,  82080.6,  1449.2,    0.0,   7.4,   293,      0,   1,  11
  522,   27930,   22:40:20,  76.944676,         nan,        nan,    nan, 1684.3,     nan,     nan, 248.9,  64.3,  82643.4,  1046.6,    0.0,   7.4,   293,      0,   1,  11
  523,   28050,   22:42:20,  76.946065,         nan,        nan,    nan, 1690.3,     nan,     nan, 249.5,  63.5,  82582.4,  1080.9,    0.0,   7.4,   293,      0,   1,  11
  524,   28170,   22:44:20,  76.947454,         nan,        nan,    nan, 1710.8,     nan,     nan, 249.5,  62.4,  82373.9,  1281.8,    0.0,   7.4,   292,      0,   1,  11
  525,   28290,   22:46:20,  76.948843,         nan,        nan,    nan, 1716.8,     nan,     nan, 249.5,  61.6,  82312.8,  1304.7,    0.0,   7.4,   292,      0,   1,  11
  526,   28410,   22:48:20,  76.950231,         nan,        nan,    nan, 1702.0,     nan,     nan, 249.5,  61.2,  82463.7,  1176.7,    0.0,   7.4,   292,      0,   1,  11
  527,   28530,   22:50:20,  76.951620,         nan,        nan,    nan, 1663.3,     nan,     nan, 248.9,  62.0,  82857.1,   840.6,    0.0,   7.4,   292,      0,   1,  11
  528,   28650,   22:52:20,  76.953009,         nan,        nan,    nan, 1632.8,     nan,     nan, 249.6,  63.1,  83169.0,   604.9,    0.0,   7.4,   292,      0,   1,  11
  529,   28770,   22:54:20,  76.954398,         nan,        nan,    nan, 1616.3,     nan,     nan, 249.3,  63.1,  83338.6,   488.8,    0.0,   7.4,   292,      0,   1,  11
  530,   28890,   22:56:20,  76.955787,         nan,        nan,    nan, 1583.4,     nan,     nan, 249.4,  63.5,  83676.0,   159.0,    0.0,   7.4,   292,      0,   1,  11
  531,   29010,   22:58:20,  76.957176,         nan,        nan,    nan, 1558.7,     nan,     nan, 249.7,  63.5,  83930.3,     7.7,    0.0,   7.4,   292,      0,   1,  11
  532,   29130,   23:00:20,  76.958565,         nan,        nan,    nan, 1568.4,     nan,     nan, 250.0,  62.7,  83830.3,   111.5,    0.0,   7.4,   292,      0,   1,  11
  533,   29250,   23:02:20,  76.959954,         nan,        nan,    nan, 1550.7,     nan,     nan, 250.2,  61.6,  84013.4,   -41.1,    0.0,   7.4,   292,      0,   1,  11
  534,   29370,   23:04:20,  76.961343,         nan,        nan,    nan, 1514.8,     nan,     nan, 250.3,  60.8,  84384.7,  -225.5,    0.0,   7.4,   292,      0,   1,  11
  535,   29490,   23:06:20,  76.962731,         nan,        nan,    nan, 1452.3,     nan,     nan, 250.8,  60.0,  85034.0,  -260.7,    0.0,   7.4,   292,      0,   1,  11
  536,   29610,   23:08:20,  76.964120,         nan,        nan,    nan, 1405.0,     nan,     nan, 251.0,  61.2,  85527.4,  -261.9,    0.0,   7.4,   292,      0,   1,  11
  537,   29730,   23:10:20,  76.965509,         nan,        nan,    nan, 1346.7,     nan,     nan, 250.7,  63.5,  86139.5,  -263.6,    0.0,   7.4,   291,      0,   1,  11
  538,   29850,   23:12:20,  76.966898,         nan,        nan,    nan, 1346.1,     nan,     nan, 250.4,  75.7,  86146.3,  -255.2,    0.0,   7.4,   291,      0,   1,  11
  539,   29970,   23:14:20,  76.968287,         nan,        nan,    nan, 1323.6,     nan,     nan, 250.5,  77.3,  86383.6,  -256.0,    0.0,   7.4,   291,      0,   1,  11
  540,   30090,   23:16:20,  76.969676,         nan,        nan,    nan, 1332.9,     nan,     nan, 251.0,  80.8,  86285.3,  -249.2,    0.0,   7.4,   291,      8,   1,  11
  541,   30210,   23:18:20,  76.971065,         nan,        nan,    nan, 1337.6,     nan,     nan, 251.3,  79.2,  86236.1,  -249.7,    0.0,   7.4,   291,      0,   1,  11
  542,   30240,   23:18:50,  76.971412,         nan,        nan,    nan, 1350.3,     nan,     nan, 250.8,  78.0,  86102.2,  -253.1,    0.0,   7.4,   291,      0,   1,  12
  543,   30250,   23:19:00,  76.971528,         nan,        nan,    nan, 1356.1,     nan,     nan, 250.7,  77.6,  86041.1,  -253.0,    0.0,   7.4,   291,      0,   1,  12
  544,   30260,   23:19:10,  76.971644,         nan,        nan,    nan, 1362.5,     nan,     nan, 250.8,  77.3,  85973.3,  -250.1,    0.0,   7.4,   291,      0,   1,  12
  545,   30270,   23:19:20,  76.971759,         nan,        nan,    nan, 1368.5,     nan,     nan, 250.6,  77.3,  85910.6,  -248.4,    0.0,   7.4,   291,      0,   1,  12
  546,   30280,   23:19:30,  76.971875,         nan,        nan,    nan, 1374.1,     nan,     nan, 250.5,  76.9,  85851.2,  -246.3,    0.0,   7.4,   291,      0,   1,  12
  547,   30290,   23:19:40,  76.971991,         nan,        nan,    nan, 1380.0,     nan,     nan, 250.4,  76.9,  85790.2,  -250.1,    0.0,   7.4,   291,      0,   1,  12
  548,   30300,   23:19:50,  76.972106,         nan,        nan,    nan, 1383.7,     nan,     nan, 250.8,  76.5,  85751.2,  -253.0,    0.0,   7.4,   291,      0,   1,  12
  549,   30310,   23:20:00,  76.972222,         nan,        nan,    nan, 1385.4,     nan,     nan, 250.9,  76.1,  85732.6,  -249.7,    0.0,   7.4,   291,      0,   1,  12
  550,   30320,   23:20:10,  76.972338,         nan,        nan,    nan, 1385.8,     nan,     nan, 250.7,  76.1,  85729.2,  -250.1,    0.0,   7.4,   291,      0,   1,  12
  551,   30330,   23:20:20,  76.972454,         nan,        nan,    nan, 1384.3,     nan,     nan, 250.9,  76.1,  85744.4,  -250.1,    0.0,   7.4,   291,      0,   1,  12
  552,   30340,   23:20:30,  76.972569,         nan,        nan,    nan, 1380.9,     nan,     nan, 250.9,  75.7,  85780.0,  -251.3,    0.0,   7.4,   291,      0,   1,  12
  553,   30350,   23:20:40,  76.972685,         nan,        nan,    nan, 1375.6,     nan,     nan, 250.9,  75.7,  85836.0,  -250.1,    0.0,   7.4,   291,      0,   1,  12
  554,   30360,   23:20:50,  76.972801,         nan,        nan,    nan, 1369.9,     nan,     nan, 250.8,  75.7,  85895.3,  -252.2,    0.0,   7.3,   291,      0,   1,  12
  555,   30370,   23:21:00,  76.972917,         nan,        nan,    nan, 1363.8,     nan,     nan, 250.9,  76.1,  85959.8,  -259.4,    0.0,   7.4,   291,      0,   1,  12
  556,   30380,   23:21:10,  76.973032,         nan,        nan,    nan, 1358.0,     nan,     nan, 250.8,  76.1,  86020.8,  -251.8,    0.0,   7.4,   291,      0,   1,  12
  557,   30390,   23:21:20,  76.973148,         nan,        nan,    nan, 1351.7,     nan,     nan, 250.8,  76.5,  86086.9,  -256.9,    0.0,   7.4,   291,      0,   1,  12
  558,   30400,   23:21:30,  76.973264,         nan,        nan,    nan, 1345.6,     nan,     nan, 250.8,  76.9,  86151.3,  -252.6,    0.0,   7.4,   291,      0,   1,  12
  559,   30410,   23:21:40,  76.973380,         nan,        nan,    nan, 1338.9,     nan,     nan, 250.7,  77.3,  86222.5,  -251.4,    0.0,   7.4,   291,      0,   1,  12
  560,   30420,   23:21:50,  76.973495,         nan,        nan,    nan, 1333.5,     nan,     nan, 250.9,  77.6,  86278.5,  -250.1,    0.0,   7.4,   291,      0,   1,  12
  561,   30430,   23:22:00,  76.973611,         nan,        nan,    nan, 1330.5,     nan,     nan, 250.8,  78.4,  86310.7,  -248.0,    0.0,   7.4,   291,      0,   1,  12
  562,   30440,   23:22:10,  76.973727,         nan,        nan,    nan, 1329.7,     nan,     nan, 250.6,  79.2,  86319.2,  -248.8,    0.0,   7.4,   291,      0,   1,  12
  563,   30450,   23:22:20,  76.973843,         nan,        nan,    nan, 1328.6,     nan,     nan, 250.8,  79.6,  86331.1,  -253.1,    0.0,   7.4,   291,      0,   1,  12
  564,   30460,   23:22:30,  76.973958,         nan,        nan,    nan, 1326.1,     nan,     nan, 250.7,  80.0,  86356.5,  -255.6,    0.0,   7.4,   291,      0,   1,  12
  565,   30470,   23:22:40,  76.974074,         nan,        nan,    nan, 1323.6,     nan,     nan, 250.6,  80.4,  86383.6,  -256.0,    0.0,   7.4,   291,      0,   1,  12
  566,   30480,   23:22:50,  76.974190,         nan,        nan,    nan, 1319.6,     nan,     nan, 250.6,  80.8,  86426.0,  -256.5,    0.0,   7.3,   291,      0,   1,  12
  567,   30490,   23:23:00,  76.974306,         nan,        nan,    nan, 1314.3,     nan,     nan, 250.4,  81.2,  86482.0,  -255.2,    0.0,   7.3,   291,      0,   1,  12
  568,   30500,   23:23:10,  76.974421,         nan,        nan,    nan, 1309.6,     nan,     nan, 250.4,  81.6,  86531.1,  -254.8,    0.0,   7.3,   291,      0,   1,  12
  569,   30510,   23:23:20,  76.974537,         nan,        nan,    nan, 1303.7,     nan,     nan, 250.5,  81.6,  86593.8,  -256.5,    0.0,   7.3,   291,      0,   1,  12
  570,   30520,   23:23:30,  76.974653,         nan,        nan,    nan, 1296.3,     nan,     nan, 250.7,  82.0,  86671.8,  -254.3,    0.0,   7.3,   291,      0,   1,  12
  571,   30530,   23:23:40,  76.974769,         nan,        nan,    nan, 1287.8,     nan,     nan, 250.5,  82.4,  86761.7,  -256.5,    0.0,   7.3,   291,      0,   1,  12
  572,   30540,   23:23:50,  76.974884,         nan,        nan,    nan, 1279.5,     nan,     nan, 250.3,  82.7,  86849.9,  -256.9,    0.0,   7.4,   291,      0,   1,  12
  573,   30550,   23:24:00,  76.975000,         nan,        nan,    nan, 1271.5,     nan,     nan, 250.4,  83.1,  86934.6,  -257.7,    0.0,   7.4,   291,      0,   1,  12
  574,   30560,   23:24:10,  76.975116,         nan,        nan,    nan, 1265.0,     nan,     nan, 250.8,  83.5,  87004.1,  -254.8,    0.0,   7.4,   291,      0,   1,  12
  575,   30570,   23:24:20,  76.975231,         nan,        nan,    nan, 1259.9,     nan,     nan, 250.6,  83.9,  87058.4,  -251.8,    0.0,   7.4,   291,      0,   1,  12
  576,   30580,   23:24:30,  76.975347,         nan,        nan,    nan, 1255.4,     nan,     nan, 250.6,  84.3,  87105.9,  -253.5,    0.0,   7.4,   291,      0,   1,  12
  577,   30590,   23:24:40,  76.975463,         nan,        nan,    nan, 1253.9,     nan,     nan, 250.2,  85.1,  87121.1,  -253.5,    0.0,   7.4,   291,      0,   1,  12
  578,   30600,   23:24:50,  76.975579,         nan,        nan,    nan, 1254.4,     nan,     nan, 250.2,  85.5,  87116.0,  -252.2,    0.0,   7.3,   291,      0,   1,  12
