, Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d], CEPr,  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C,potential_temperature,specific_humidity,temperature,altitude
669,671,23250,  8:33:40,94.356713,    5.835640,  78.934265, 2294.1,  0.5,         nan,        nan,  nan,2412.9,    4.8,  266.2,255.8,43.1,75488.6,-48,19.0,7.5,281,0,1,4,277.2100383892001,0.0005595376987194833,255.8,2279.638167747599
670,672,23260,  8:33:50,94.356829,    5.833448,  78.934239, 2287.6,  0.5,         nan,        nan,  nan,2405.2,    4.7,  266.6,256.7,43.1,75561.5,-52,22.0,7.6,281,0,1,4,278.1086203151291,0.0006027852772299323,256.7,2272.318383296338
671,673,23270,  8:34:00,94.356944,    5.831302,  78.934223, 2278.5,  0.5,    5.803580,  78.947620,  3.0,2395.7,    4.6,  267.8,255.9,43.1,75651.4,-107,22.0,7.6,281,0,1,4,277.1476827562034,0.0005630484750457598,255.9,2263.301371290973
672,674,23280,  8:34:10,94.35706,    5.829229,  78.934210, 2269.3,  0.5,         nan,        nan,  nan,2386.4,    4.4,  268.0,255.7,43.1,75739.6,-115,19.0,7.5,281,0,1,4,276.8388520563855,0.0005530093223401669,255.7,2254.465277357285
673,675,23290,  8:34:20,94.357176,    5.826943,  78.934194, 2260.9,  0.5,         nan,        nan,  nan,2377.5,    4.9,  268.0,255.8,43.1,75824.3,-143,14.0,7.5,281,0,1,4,276.8586496560105,0.0005570604347624125,255.8,2245.989502126381
674,676,23300,  8:34:30,94.357292,    5.825087,  78.934175, 2253.5,  0.6,         nan,        nan,  nan,2367.3,    4.0,  266.9,256.6,43.5,75921.0,-140,21.0,7.6,281,0,1,4,277.623345722352,0.00060046394778567,256.6,2236.324476012524
675,677,23310,  8:34:40,94.357407,    5.823067,  78.934146, 2243.2,  0.5,         nan,        nan,  nan,2356.3,    4.3,  265.8,255.7,43.5,76026.1,-146,20.0,7.5,281,0,1,4,276.5402296485373,0.0005560383345877869,255.7,2225.83383279639
676,678,23320,  8:34:50,94.357523,    5.821074,  78.934111, 2231.3,  0.6,         nan,        nan,  nan,2344.5,    4.3,  264.7,256.1,43.5,76138.0,-167,17.0,7.5,281,0,1,4,276.8564068448332,0.0005742059218391614,256.1,2214.680370316315
677,679,23330,  8:35:00,94.357639,    5.819048,  78.934071, 2220.9,  0.5,         nan,        nan,  nan,2333.1,    4.4,  264.2,255.9,43.5,76246.5,-165,12.0,7.5,281,0,1,4,276.5276087187067,0.0005638386338073864,255.9,2203.881439355454
678,680,23340,  8:35:10,94.357755,    5.817054,  78.934031, 2210.0,  0.5,         nan,        nan,  nan,2321.6,    4.3,  264.1,256.1,43.5,76356.7,-145,13.0,7.5,281,0,1,4,276.6294992371595,0.0005725612877061222,256.1,2192.929027242864
679,681,23350,  8:35:20,94.35787,    5.815102,  78.933994, 2199.3,  0.5,         nan,        nan,  nan,2309.2,    4.2,  264.4,256.7,43.9,76475.4,-149,23.0,7.5,281,0,1,4,277.1545036294239,0.0006066367270526677,256.7,2181.149496955572
680,682,23360,  8:35:30,94.357986,    5.813179,  78.933958, 2188.2,  0.5,         nan,        nan,  nan,2295.7,    4.1,  264.4,256.1,43.9,76604.2,-183,23.0,7.6,281,0,1,4,276.3737166582197,0.0005759593242013543,256.1,2168.388329893114
681,683,23370,  8:35:40,94.358102,    5.811270,  78.933927, 2176.0,  0.6,         nan,        nan,  nan,2284.7,    4.1,  265.1,256.4,43.9,76709.4,-154,19.0,7.5,281,0,1,4,276.5889397659385,0.000589811539780786,256.4,2157.981298277511
682,684,23380,  8:35:50,94.358218,    5.809353,  78.933904, 2164.5,  0.5,         nan,        nan,  nan,2273.1,    4.1,  266.4,256.1,43.9,76821.3,-156,16.0,7.5,281,0,1,4,276.1502247377479,0.0005743316406125042,256.1,2146.92711449054
683,685,23390,  8:36:00,94.358333,    5.807441,  78.933879, 2153.9,  0.6,         nan,        nan,188.0,2260.4,    4.1,  266.2,257.3,43.9,76943.3,-156,26.0,7.6,281,0,1,4,277.3183508107337,0.000633827043538219,257.3,2134.89352182918
684,686,23400,  8:36:10,94.358449,    5.805520,  78.933851, 2142.7,  0.5,         nan,        nan,  nan,2247.8,    4.1,  265.6,256.4,43.9,77063.7,-150,19.0,7.5,281,0,1,4,276.2248415645763,0.0005870998839876651,256.4,2123.036438777711
685,687,23410,  8:36:20,94.358565,    5.803610,  78.933808, 2129.2,  0.5,         nan,        nan,  nan,2235.5,    4.1,  263.4,256.5,44.3,77182.4,-166,17.0,7.5,281,0,1,4,276.2110245758216,0.0005965069574539836,256.5,2111.36489347307
686,688,23420,  8:36:30,94.358681,    5.801620,  78.933758, 2117.7,  0.5,         nan,        nan,  nan,2222.1,    4.3,  262.5,256.3,44.3,77311.3,-169,11.0,7.5,281,0,1,4,275.8640362023638,0.0005856284143545109,256.3,2098.710713953888
687,689,23430,  8:36:40,94.358796,    5.799606,  78.933711, 2107.0,  0.5,         nan,        nan,  nan,2211.6,    4.3,  262.9,257.2,44.3,77413.0,-175,21.0,7.5,281,0,1,4,276.728725170539,0.0006304630512266805,257.2,2088.741653344496
688,690,23440,  8:36:50,94.358912,    5.797577,  78.933657, 2095.8,  0.5,         nan,        nan,  nan,2199.5,    4.4,  262.1,256.8,44.3,77530.0,-170,19.0,7.5,281,0,1,4,276.1790988690312,0.0006088958624416162,256.8,2077.289010130824
689,691,23450,  8:37:00,94.359028,    5.795552,  78.933597, 2083.6,  0.5,         nan,        nan,  nan,2188.5,    4.4,  261.3,256.8,44.3,77636.8,-162,19.0,7.5,281,0,1,4,276.0704422819871,0.0006080582431926419,256.8,2066.849881115729
690,692,23460,  8:37:10,94.359144,    5.793457,  78.933528, 2073.3,  0.5,         nan,        nan,  nan,2178.1,    4.5,  260.3,256.6,44.3,77736.8,-144,15.0,7.5,281,0,1,4,275.7539489625203,0.0005972231958563889,256.6,2057.088425610561
691,693,23470,  8:37:20,94.359259,    5.791336,  78.933460, 2063.3,  0.5,         nan,        nan,  nan,2166.4,    4.6,  260.5,257.8,44.3,77850.4,-155,26.0,7.5,281,0,1,4,276.9279012634869,0.0006588836205074637,257.8,2046.014635420603
692,694,23480,  8:37:30,94.359375,    5.789197,  78.933390, 2053.1,  0.5,         nan,        nan,  nan,2156.3,    4.6,  260.2,257.2,44.3,77948.7,-146,22.0,7.5,281,0,1,4,276.1837410754247,0.0006261302136483485,257.2,2036.445330830006
693,695,23490,  8:37:40,94.359491,    5.787019,  78.933318, 2042.9,  0.6,         nan,        nan,  nan,2146.2,    4.7,  260.3,257.0,44.7,78047.1,-168,17.0,7.5,281,0,1,4,275.8694747999132,0.0006205782624838879,257.0,2026.878369955298
694,696,23500,  8:37:50,94.359606,    5.784787,  78.933246, 2034.1,  0.5,         nan,        nan,  nan,2136.9,    4.8,  260.5,257.0,44.7,78136.9,-136,16.0,7.5,281,0,1,4,275.7788075812122,0.0006198650536418293,257.0,2018.158066647489
695,697,23510,  8:38:00,94.359722,    5.782523,  78.933173, 2024.7,  0.6,    5.617580,  78.951120,  5.0,2127.2,    4.9,  260.4,257.8,44.3,78231.9,-166,23.0,7.5,281,0,1,4,276.5411931898498,0.0006556705565115285,257.8,2008.943703953344
696,698,23520,  8:38:10,94.359838,    5.780286,  78.933108, 2016.2,  0.5,         nan,        nan,  nan,2118.8,    4.8,  261.3,257.3,44.3,78313.3,-141,14.0,7.5,281,0,1,4,275.9228068790107,0.000628413136650664,257.3,2001.057346901036
697,699,23530,  8:38:20,94.359954,    5.778121,  78.933052, 2007.3,  0.6,         nan,        nan,  nan,2110.1,    4.7,  262.4,257.2,44.3,78398.0,-165,20.0,7.5,281,0,1,4,275.7303546977355,0.0006225418529122045,257.2,1992.859970318248
698,700,23540,  8:38:30,94.360069,    5.775959,  78.933007, 2001.9,  0.6,         nan,        nan,  nan,2103.0,    4.6,  263.7,257.3,44.3,78467.5,-165,15.0,7.5,281,0,1,4,275.7676984783417,0.0006271782138396718,257.3,1986.140281800604
699,701,23550,  8:38:40,94.360185,    5.773848,  78.932958, 1995.2,  0.5,         nan,        nan,  nan,2095.9,    4.5,  263.2,257.6,44.3,78537.1,-147,20.0,7.5,281,0,1,4,276.0192677935777,0.0006424046218576919,257.6,1979.416886615917
700,702,23560,  8:38:50,94.360301,    5.771817,  78.932893, 1985.4,  0.5,         nan,        nan,  nan,2089.5,    4.4,  260.4,257.6,44.3,78599.8,-157,18.0,7.5,281,0,1,4,275.956308850797,0.0006418921680118744,257.6,1973.365134506438
701,703,23570,  8:39:00,94.360417,    5.769839,  78.932833, 1979.6,  0.5,         nan,        nan,  nan,2081.5,    4.3,  261.1,257.3,44.3,78677.8,-158,12.0,7.5,281,0,1,4,275.5567902217857,0.0006255018123849986,257.3,1965.843373807887
702,704,23580,  8:39:10,94.360532,    5.767907,  78.932774, 1975.0,  0.5,         nan,        nan,  nan,2074.2,    4.2,  260.9,258.0,44.3,78749.0,-142,17.0,7.6,281,0,1,4,276.2350233533748,0.0006622134028115139,258.0,1958.983863657933
703,705,23590,  8:39:20,94.360648,    5.766046,  78.932714, 1969.6,  0.5,         nan,        nan,  nan,2068.4,    4.0,  260.6,257.6,44.3,78806.6,-131,19.0,7.5,281,0,1,4,275.7491116841169,0.0006402077494435711,257.6,1953.439133616301
704,706,23600,  8:39:30,94.360764,    5.764280,  78.932656, 1961.2,  0.5,         nan,        nan,  nan,2060.9,    3.8,  260.3,257.6,43.9,78879.5,-162,18.0,7.5,281,0,1,4,275.6762382801651,0.0006338407585346259,257.6,1946.427392148485
705,707,23610,  8:39:40,94.36088,    5.762568,  78.932606, 1955.5,  0.5,         nan,        nan,  nan,2052.8,    3.7,  261.3,257.5,43.9,78959.2,-157,16.0,7.5,281,0,1,4,275.4896801034155,0.0006279771195300554,257.5,1938.769017460648
706,708,23620,  8:39:50,94.360995,    5.760897,  78.932556, 1948.4,  0.5,         nan,        nan,  nan,2045.4,    3.6,  261.1,258.4,43.9,79032.1,-150,25.0,7.5,281,0,1,4,276.3796384627152,0.0006757865802133389,258.4,1931.770820939925
707,709,23630,  8:40:00,94.361111,    5.759221,  78.932510, 1941.6,  0.5,    5.617580,  78.951120,  3.0,2038.5,    3.6,  261.9,257.7,43.5,79100.0,-138,19.0,7.5,281,0,1,4,275.5632765924517,0.0006315200762090192,257.7,1925.258414305821
708,710,23640,  8:40:10,94.361227,    5.757590,  78.932473, 1934.4,  0.5,         nan,        nan,  nan,2030.2,    3.5,  263.2,257.5,43.5,79181.3,-162,15.0,7.5,281,0,1,4,275.2685667831969,0.0006205098342800295,257.5,1917.468140490007
709,711,23650,  8:40:20,94.361343,    5.755951,  78.932443, 1926.0,  0.5,         nan,        nan,  nan,2021.1,    3.5,  264.5,258.2,43.5,79271.2,-172,22.0,7.5,281,0,1,4,275.9273529933145,0.000656710577835393,258.2,1908.863110463206
710,712,23660,  8:40:30,94.361458,    5.754344,  78.932413, 1918.2,  0.5,         nan,        nan,  nan,2013.5,    3.4,  264.6,258.0,43.1,79345.8,-151,22.0,7.5,281,0,1,4,275.6394960877553,0.0006394294206619462,258.0,1901.729968368898
711,713,23670,  8:40:40,94.361574,    5.752806,  78.932372, 1906.9,  0.5,         nan,        nan,  nan,2004.2,    3.3,  262.1,258.0,43.1,79437.3,-147,19.0,7.5,281,0,1,4,275.5487004561095,0.0006386928927085722,258.0,1892.99002511291
712,714,23680,  8:40:50,94.36169,    5.751271,  78.932329, 1900.3,  0.5,         nan,        nan,  nan,1994.9,    3.3,  261.6,257.7,42.7,79528.9,-151,13.0,7.5,281,0,1,4,275.1376402634472,0.0006165627562877843,257.7,1884.250607825255
713,715,23690,  8:41:00,94.361806,    5.749750,  78.932270, 1892.1,  0.5,         nan,        nan,  nan,1983.8,    3.3,  258.7,258.1,42.7,79639.1,-154,20.0,7.5,281,0,1,4,275.455652804981,0.0006363892522083181,258.1,1873.749922306627
714,716,23700,  8:41:10,94.361921,    5.748207,  78.932192, 1883.0,  0.5,         nan,        nan,  nan,1974.8,    3.4,  255.3,257.7,42.7,79727.3,-147,21.0,7.5,281,0,1,4,274.9417471897784,0.0006150284505876352,257.7,1865.356025713959
715,717,23710,  8:41:20,94.362037,    5.746508,  78.932091, 1872.3,  0.6,         nan,        nan,  nan,1964.9,    3.8,  252.7,257.9,42.7,79825.6,-162,16.0,7.5,281,0,1,4,275.0582274628732,0.0006245106018667876,257.9,1856.011858145451
716,718,23720,  8:41:30,94.362153,    5.744672,  78.931969, 1864.4,  0.5,         nan,        nan,  nan,1955.7,    4.2,  250.9,257.8,42.7,79917.2,-135,14.0,7.5,281,0,1,4,274.861451036313,0.0006186620111762194,257.8,1847.314928112039
717,719,23730,  8:41:40,94.362269,    5.742549,  78.931815, 1853.8,  0.6,         nan,        nan,  nan,1946.1,    4.8,  249.3,258.6,42.7,80012.1,-127,22.0,7.5,281,0,1,4,275.6208763011301,0.0006600193372863256,258.6,1838.315187872852
718,720,23740,  8:41:50,94.362384,    5.740723,  78.931693, 1846.3,  0.6,         nan,        nan,  nan,1936.2,    4.1,  250.7,257.7,42.7,80110.4,-137,16.0,7.5,281,0,1,4,274.5652557471677,0.0006120872918938812,257.7,1829.004260100044
719,721,23750,  8:42:00,94.3625,    5.738558,  78.931559, 1838.7,  0.5,    5.803580,  78.947620,  2.0,1926.8,    4.9,  252.2,257.7,43.1,80203.7,-147,12.0,7.5,281,0,1,4,274.4739156473452,0.000617102426799942,257.7,1820.177491954977
720,722,23760,  8:42:10,94.362616,    5.736339,  78.931423, 1830.7,  0.6,         nan,        nan,  nan,1917.8,    5.0,  252.2,258.4,43.1,80293.6,-137,16.0,7.5,281,0,1,4,275.1313581706994,0.0006530477011724571,258.4,1811.682093486481
721,723,23770,  8:42:20,94.362731,    5.733920,  78.931268, 1820.7,  0.5,         nan,        nan,  nan,1907.7,    5.4,  251.6,257.8,43.1,80393.6,-161,16.0,7.5,281,0,1,4,274.3948632270477,0.0006207570019524898,257.8,1802.24342961371
722,724,23780,  8:42:30,94.362847,    5.731865,  78.931144, 1811.7,  0.6,         nan,        nan,  nan,1898.0,    4.6,  252.5,258.0,43.1,80490.2,-151,13.0,7.5,281,0,1,4,274.5134874606864,0.0006303380899284467,258.0,1793.13682228332
723,725,23790,  8:42:40,94.362963,    5.729481,  78.931003, 1803.5,  0.6,         nan,        nan,  nan,1888.3,    5.3,  253.0,257.6,43.1,80586.9,-118,12.0,7.5,281,0,1,4,273.9938292169969,0.0006091056273897692,257.6,1784.031727488228
724,726,23800,  8:42:50,94.363079,    5.727165,  78.930858, 1793.6,  0.5,         nan,        nan,  nan,1878.1,    5.2,  252.0,258.6,43.5,80688.6,-128,23.0,7.5,281,0,1,4,274.9583236858841,0.0006667477065092526,258.6,1774.467621924979
725,727,23810,  8:43:00,94.363194,    5.724849,  78.930704, 1783.0,  0.5,         nan,        nan,  nan,1866.9,    5.2,  250.8,257.9,43.5,80800.5,-118,22.0,7.5,281,0,1,4,274.1054338692071,0.0006285348181093203,257.9,1763.958203358326
726,728,23820,  8:43:10,94.36331,    5.722532,  78.930535, 1770.3,  0.6,         nan,        nan,  nan,1854.4,    5.3,  249.2,258.3,43.5,80926.0,-156,24.0,7.5,281,0,1,4,274.4087997521899,0.0006486002647006203,258.3,1752.188802020211
727,729,23830,  8:43:20,94.363426,    5.720212,  78.930350, 1760.0,  0.5,         nan,        nan,  nan,1842.0,    5.4,  247.5,258.0,43.5,81049.7,-138,14.0,7.5,281,0,1,4,273.9704447739952,0.0006317963797107258,258.0,1740.60605246424
728,730,23840,  8:43:30,94.363542,    5.717978,  78.930138, 1747.7,  0.6,         nan,        nan,  nan,1829.7,    5.3,  243.7,258.7,43.5,81173.5,-125,23.0,7.5,281,0,1,4,274.5939437592057,0.0006682249849312077,258.7,1729.031625136353
729,731,23850,  8:43:40,94.363657,    5.715914,  78.929912, 1733.8,  0.5,         nan,        nan,  nan,1815.2,    5.1,  240.2,258.0,43.5,81319.3,-137,21.0,7.5,281,0,1,4,273.7104929029519,0.0006297017686655002,258.0,1715.422968208587
730,732,23860,  8:43:50,94.363773,    5.713923,  78.929664, 1721.6,  0.6,         nan,        nan,  nan,1803.0,    5.1,  237.0,258.2,43.5,81441.4,-141,20.0,7.5,281,0,1,4,273.8052144925674,0.0006392109609818227,258.2,1704.045177418007
731,733,23870,  8:44:00,94.363889,    5.712014,  78.929416, 1710.1,  0.5,    5.784740,  78.912630,  4.0,1789.2,    4.9,  236.0,257.9,43.1,81580.4,-131,14.0,7.5,281,0,1,4,273.3537988412082,0.0006168017138370222,257.9,1691.113318174204
732,734,23880,  8:44:10,94.364005,    5.710265,  78.929169, 1696.3,  0.6,         nan,        nan,  nan,1774.6,    4.6,  233.7,258.8,43.1,81727.9,-130,21.0,7.5,281,0,1,4,274.1661202825078,0.0006630019664957375,258.8,1677.414735726379
733,735,23890,  8:44:20,94.36412,    5.708538,  78.928923, 1681.4,  0.6,         nan,        nan,  nan,1761.2,    4.6,  233.5,258.1,42.7,81863.5,-113,10.0,7.5,281,0,1,4,273.2950156797456,0.0006190972447494118,258.1,1664.843120873214
734,736,23900,  8:44:30,94.364236,    5.706839,  78.928675, 1665.8,  0.6,         nan,        nan,  nan,1745.3,    4.6,  232.7,258.4,42.7,82024.6,-125,21.0,7.5,281,0,1,4,273.4589538284162,0.0006333332933687196,258.4,1649.934412920395
735,737,23910,  8:44:40,94.364352,    5.705112,  78.928425, 1654.3,  0.6,         nan,        nan,  nan,1730.5,    4.6,  232.9,258.1,42.4,82173.8,-126,18.0,7.5,281,0,1,4,272.9996127806892,0.0006124262406375874,258.1,1636.153062705742
736,738,23920,  8:44:50,94.364468,    5.703176,  78.928134, 1639.1,  0.6,         nan,        nan,  nan,1715.2,    5.3,  232.0,259.1,42.4,82329.8,-118,16.0,7.5,281,0,1,4,273.9087981753612,0.0006635574765559125,259.1,1621.770341256798
737,739,23930,  8:45:00,94.364583,    5.701665,  78.927867, 1624.3,  0.6,         nan,        nan,  nan,1701.1,    4.4,  227.3,258.3,42.0,82472.2,-111,18.0,7.5,281,0,1,4,272.9282148791502,0.0006144940044551469,258.3,1608.665270595115
738,740,23940,  8:45:10,94.364699,    5.699887,  78.927551, 1612.8,  0.6,         nan,        nan,  nan,1687.6,    5.2,  227.2,258.5,42.0,82609.5,-134,16.0,7.5,281,0,1,4,273.0096946222157,0.000623644885818599,258.5,1596.050961971616
739,741,23950,  8:45:20,94.364815,    5.698245,  78.927208, 1601.2,  0.6,         nan,        nan,  nan,1673.8,    5.2,  222.7,258.8,41.6,82750.3,-130,14.0,7.5,281,0,1,4,273.1935106179091,0.0006320211909735069,258.8,1583.136849367502
740,742,23960,  8:45:30,94.364931,    5.696550,  78.926844, 1589.3,  0.6,         nan,        nan,  nan,1661.2,    5.4,  221.8,258.8,40.8,82879.1,-121,18.0,7.5,281,0,1,4,273.0720793461936,0.0006189036201133209,258.8,1571.342600989839
741,743,23970,  8:45:40,94.365046,    5.694848,  78.926469, 1576.9,  0.6,         nan,        nan,  nan,1648.2,    5.5,  221.1,258.6,40.0,83011.4,-120,19.0,7.5,281,0,1,4,272.7366674587659,0.0005959457222473444,258.6,1559.246924363028
742,744,23980,  8:45:50,94.365162,    5.693077,  78.926094, 1565.7,  0.6,         nan,        nan,  nan,1635.8,    5.6,  222.2,258.5,39.2,83138.5,-125,10.0,7.5,281,0,1,4,272.5119931396052,0.000578364929790203,258.5,1547.644805819248
743,745,23990,  8:46:00,94.365278,    5.691246,  78.925725, 1554.7,  0.6,         nan,        nan, 41.0,1623.9,    5.7,  223.6,259.4,38.4,83260.6,-133,19.0,7.5,281,0,1,4,273.3460820040852,0.0006089693847318777,259.4,1536.515796236247
744,746,24000,  8:46:10,94.365394,    5.689400,  78.925342, 1544.2,  0.6,         nan,        nan,  nan,1612.5,    5.8,  222.8,258.8,37.6,83377.6,-124,19.0,7.5,281,0,1,4,272.6043758665761,0.0005669520647153397,258.8,1525.866936300318
745,747,24010,  8:46:20,94.365509,    5.687336,  78.924921, 1532.4,  0.7,         nan,        nan,  nan,1602.4,    6.4,  223.3,258.9,36.9,83481.0,-121,16.0,7.5,281,0,1,4,272.6131105889796,0.0005602781229314758,258.9,1516.468323752307
746,748,24020,  8:46:30,94.365625,    5.685377,  78.924543, 1522.7,  0.6,         nan,        nan,  nan,1591.3,    5.9,  224.9,258.9,36.1,83594.6,-116,17.0,7.5,281,0,1,4,272.5071593892825,0.0005473862946820755,258.9,1506.155986293182
747,749,24030,  8:46:40,94.365741,    5.683616,  78.924206, 1514.1,  0.6,         nan,        nan,  nan,1580.3,    5.3,  225.1,259.7,35.7,83708.2,-127,19.0,7.5,281,0,1,4,273.243112420011,0.0005770457807983773,259.7,1495.857653165077
748,750,24040,  8:46:50,94.365856,    5.681750,  78.923838, 1503.5,  0.6,         nan,        nan,  nan,1569.9,    5.7,  224.3,259.1,34.9,83815.0,-130,21.0,7.5,281,0,1,4,272.5124793391891,0.0005365045732554567,259.1,1486.188507591706
749,751,24050,  8:47:00,94.365972,    5.679906,  78.923475, 1493.5,  0.6,         nan,        nan,  nan,1560.0,    5.6,  224.3,259.2,34.5,83916.7,-110,19.0,7.5,281,0,1,4,272.5231709304695,0.0005340577364112027,259.2,1476.992536339229
750,752,24060,  8:47:10,94.366088,    5.678096,  78.923132, 1485.1,  0.6,         nan,        nan,  nan,1551.7,    5.4,  225.4,259.2,33.7,84003.2,-94,14.0,7.5,281,0,1,4,272.4429234062103,0.0005211366095696705,259.2,1469.179753978373
751,753,24070,  8:47:20,94.366204,    5.676274,  78.922796, 1476.0,  0.6,         nan,        nan,  nan,1541.1,    5.4,  226.2,259.9,33.3,84111.7,-103,18.0,7.5,281,0,1,4,273.0779088405681,0.0005444442084551029,259.9,1459.391272140063
752,754,24080,  8:47:30,94.366319,    5.674438,  78.922461, 1467.5,  0.6,         nan,        nan,  nan,1531.8,    5.4,  226.4,259.1,32.9,84208.3,-119,16.0,7.5,281,0,1,4,272.1480366506679,0.0005033971457344894,259.1,1450.686985203228
753,755,24090,  8:47:40,94.366435,    5.672528,  78.922118, 1459.7,  0.6,         nan,        nan,  nan,1523.1,    5.6,  226.9,259.1,32.5,84298.2,-99,16.0,7.5,281,0,1,4,272.0650400646447,0.000496746493746048,259.1,1442.59537744101
754,756,24100,  8:47:50,94.366551,    5.670310,  78.921738, 1449.9,  0.6,         nan,        nan,  nan,1513.9,    6.4,  228.3,259.9,32.2,84393.2,-106,17.0,7.5,281,0,1,4,272.8172192810871,0.0005247035186216209,259.9,1434.054107333018
755,757,24110,  8:48:00,94.366667,    5.668469,  78.921429, 1442.5,  0.6,    5.617580,  78.951120,  4.0,1504.1,    5.2,  228.9,259.4,31.8,84494.9,-105,11.0,7.5,281,0,1,4,272.1986427513517,0.0004969359257895243,259.4,1424.921102173096
756,758,24120,  8:48:10,94.366782,    5.666451,  78.921084, 1432.5,  0.6,         nan,        nan,  nan,1494.8,    5.8,  228.3,259.7,31.4,84591.5,-113,19.0,7.5,281,0,1,4,272.4244499679577,0.0005022419437140799,259.7,1416.256268243501
757,759,24130,  8:48:20,94.366898,    5.664524,  78.920741, 1423.9,  0.6,         nan,        nan,  nan,1485.7,    5.6,  227.2,259.0,30.6,84686.5,-98,16.0,7.5,281,0,1,4,271.6029946037957,0.0004617704494277013,259.0,1407.744596252802
758,760,24140,  8:48:30,94.367014,    5.662758,  78.920406, 1413.2,  0.5,         nan,        nan,  nan,1474.9,    5.3,  225.4,260.0,30.2,84798.4,-103,19.0,7.5,281,0,1,4,272.5487576298821,0.0004937510149037839,260.0,1397.730981347714
759,761,24150,  8:48:40,94.36713,    5.661118,  78.920102, 1403.1,  0.6,         nan,        nan,  nan,1463.0,    4.9,  226.0,259.7,29.8,84922.1,-101,25.0,7.5,281,0,1,4,272.1208644732916,0.0004747944088370288,259.7,1386.676783801013
760,762,24160,  8:48:50,94.367245,    5.659462,  78.919843, 1391.3,  0.5,         nan,        nan,  nan,1451.4,    4.6,  230.8,258.8,30.2,85042.5,-88,17.0,7.5,281,0,1,4,271.0680169405002,0.000446456150718287,258.8,1375.932936417909
761,763,24170,  8:49:00,94.367361,    5.657715,  78.919597, 1380.8,  0.5,         nan,        nan,  nan,1438.1,    4.6,  233.7,258.5,30.6,85181.5,-97,22.0,7.5,281,0,1,4,270.627425469158,0.00044065044337202817,258.5,1363.548226101181
762,764,24180,  8:49:10,94.367477,    5.655850,  78.919367, 1369.6,  0.5,         nan,        nan,  nan,1426.3,    4.7,  237.3,259.8,31.0,85305.3,-114,18.0,7.5,281,0,1,4,271.87552109564,0.0004957069641522534,259.8,1352.53481858331
763,765,24190,  8:49:20,94.367593,    5.653690,  78.919167, 1358.6,  0.5,         nan,        nan,  nan,1414.1,    5.1,  244.2,258.5,31.4,85432.5,-100,23.0,7.5,281,0,1,4,270.3999017229074,0.0004508422424620915,258.5,1341.23557794055
764,766,24200,  8:49:30,94.367708,    5.651496,  78.919023, 1346.5,  0.5,         nan,        nan,  nan,1404.1,    5.0,  251.2,259.0,32.5,85537.6,-87,17.0,7.5,281,0,1,4,270.827720416487,0.000485562563167351,259.0,1331.91217717981
765,767,24210,  8:49:40,94.367824,    5.649387,  78.918935, 1336.3,  0.6,         nan,        nan,  nan,1392.2,    4.6,  257.7,257.7,33.7,85661.4,-127,17.0,7.5,281,0,1,4,269.3569713102484,0.0004517718026212471,257.7,1320.944586235485
766,768,24220,  8:49:50,94.36794,    5.647284,  78.918846, 1326.7,  0.5,         nan,        nan,  nan,1383.3,    4.6,  257.6,257.9,35.3,85754.6,-113,7.0,7.5,281,0,1,4,269.4822382285674,0.0004805863283185873,257.9,1312.698339103719
767,769,24230,  8:50:00,94.368056,    5.645144,  78.918765, 1316.9,  0.6,    5.599340,  78.916110,  2.0,1372.4,    4.7,  258.8,257.9,36.5,85869.9,-91,10.0,7.5,281,0,1,4,269.3787537984167,0.0004962563069926268,257.9,1302.509098088504
768,770,24240,  8:50:10,94.368171,    5.643026,  78.918675, 1306.1,  0.6,         nan,        nan,  nan,1358.7,    4.6,  257.6,258.2,37.6,86014.0,-79,9.0,7.5,281,0,1,4,269.5628740173005,0.0005231411558422349,258.2,1289.793973179372
769,771,24250,  8:50:20,94.368287,    5.640942,  78.918586, 1295.1,  0.5,         nan,        nan,  nan,1345.1,    4.6,  257.5,257.5,39.2,86156.4,-114,1.0,7.5,281,0,1,4,268.70497933157,0.0005139023016442725,257.5,1277.24976226876
770,772,24260,  8:50:30,94.368403,    5.638861,  78.918489, 1281.2,  0.6,         nan,        nan,  nan,1332.7,    4.6,  256.3,257.5,40.4,86287.0,-88,5.0,7.5,281,0,1,4,268.588658751762,0.0005288323752980791,257.5,1265.76324339875
771,773,24270,  8:50:40,94.368519,    5.636720,  78.918380, 1270.7,  0.5,         nan,        nan,  nan,1320.8,    4.7,  255.2,257.7,41.6,86412.4,-92,9.0,7.5,281,0,1,4,268.6857084322961,0.0005528300621101662,257.7,1254.750423635474
772,774,24280,  8:50:50,94.368634,    5.634495,  78.918254, 1258.4,  0.6,         nan,        nan,  nan,1306.7,    5.0,  253.6,257.6,42.7,86561.6,-85,11.0,7.5,281,0,1,4,268.4490310509242,0.0005618008489841785,257.6,1241.668251785969
773,775,24290,  8:51:00,94.36875,    5.632101,  78.918110, 1247.3,  0.6,         nan,        nan,  nan,1294.4,    5.4,  252.6,257.7,43.9,86692.2,-97,1.0,7.5,281,0,1,4,268.4375314061872,0.0005815122715530617,257.7,1230.235461483107
