 Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d],  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C
 416,  103470,  8:13:50,  77.290856,         nan,        nan,    nan,  nan,         nan,        nan, 2164.8,    nan,    nan, 258.5,  50.6,  77865.7,  30891,   19.0,   7.5,   293,    33, 1, 8
 417,  103770,  8:13:50,  77.294329,         nan,        nan,    nan,  nan,         nan,        nan, 2143.9,    nan,    nan, 258.4,  50.2,  78069.1,  31248,   22.0,   7.5,   293,    83, 1, 8
 418,  104070,  8:13:50,  77.297801,         nan,        nan,    nan,  nan,    8.261920,  76.660160, 2129.6,    nan,    nan, 258.4,  50.2,  78208.1,  31628,   25.0,   7.5,   293,   100, 1, 8
 419,  104370,  8:13:50,  77.301273,         nan,        nan,    nan,  nan,         nan,        nan, 2110.1,    nan,    nan, 258.3,  49.8,  78398.0,  31781,   26.0,   7.5,   293,   100, 1, 8
 420,  104670,  8:13:50,  77.304745,         nan,        nan,    nan,  nan,         nan,        nan, 2080.8,    nan,    nan, 258.4,  50.2,  78684.6,  31231,   20.0,   7.5,   293,    33, 1, 8
 421,  104970,  8:13:50,  77.308218,         nan,        nan,    nan,  nan,         nan,        nan, 2040.5,    nan,    nan, 258.6,  50.6,  79079.6,  30844,   25.0,   7.5,   293,     0, 1, 8
 422,  105270,  8:13:50,  77.311690,         nan,        nan,    nan,  nan,         nan,        nan, 1993.0,    nan,    nan, 258.9,  50.6,  79547.6,  30498,   19.0,   7.5,   293,     0, 1, 8
 423,  105570,  8:13:50,  77.315162,         nan,        nan,    nan,  nan,         nan,        nan, 1944.7,    nan,    nan, 259.3,  49.8,  80025.7,  30153,   22.0,   7.5,   293,     0, 1, 8
 424,  105870,  8:13:50,  77.318634,         nan,        nan,    nan,  nan,         nan,        nan, 1909.9,    nan,    nan, 259.6,  49.0,  80371.5,  29933,   23.0,   7.5,   293,     0, 1, 8
 425,  106170,  8:13:50,  77.322106,         nan,        nan,    nan,  nan,         nan,        nan, 1893.8,    nan,    nan, 259.7,  48.2,  80532.6,  29738,   14.0,   7.5,   293,     0, 1, 8
 426,  106470,  8:13:50,  77.325579,         nan,        nan,    nan,  nan,         nan,        nan, 1890.0,    nan,    nan, 259.8,  47.5,  80569.9,  29682,   25.0,   7.5,   293,     0, 1, 8
 427,  106770,  8:13:50,  77.329051,         nan,        nan,    nan,  nan,         nan,        nan, 1892.9,    nan,    nan, 259.5,  47.1,  80541.1,  29546,   24.0,   7.5,   293,     0, 1, 8
 428,  107070,  8:13:50,  77.332523,         nan,        nan,    nan,  nan,    8.239650,  76.625630, 1879.0,    nan,    nan, 259.4,  48.2,  80680.1,  29388,   16.0,   7.5,   293,     0, 1, 8
 429,  107370,  8:13:50,  77.335995,         nan,        nan,    nan,  nan,         nan,        nan, 1852.5,    nan,    nan, 259.6,  49.0,  80944.6,  29723,   24.0,   7.5,   293,    33, 1, 9
 430,  107670,  8:13:50,  77.339468,         nan,        nan,    nan,  nan,         nan,        nan, 1821.9,    nan,    nan, 260.0,  48.6,  81251.5,  29553,   25.0,   7.5,   293,    33, 1, 9
 431,  107970,  8:13:50,  77.342940,         nan,        nan,    nan,  nan,         nan,        nan, 1799.2,    nan,    nan, 260.0,  48.2,  81480.4,  29839,   18.0,   7.5,   293,   100, 1, 9
 432,  108270,  8:13:50,  77.346412,         nan,        nan,    nan,  nan,         nan,        nan, 1779.8,    nan,    nan, 259.9,  48.2,  81675.3,  30030,   17.0,   7.5,   293,   100, 1, 9
 433,  108570,  8:13:50,  77.349884,         nan,        nan,    nan,  nan,         nan,        nan, 1777.1,    nan,    nan, 259.8,  48.6,  81702.5,  30441,   18.0,   7.5,   293,   100, 1, 9
 434,  108870,  8:13:50,  77.353356,         nan,        nan,    nan,  nan,         nan,        nan, 1788.1,    nan,    nan, 259.5,  49.8,  81592.3,  30853,   12.0,   7.5,   293,   100, 1, 9
 435,  109170,  8:13:50,  77.356829,         nan,        nan,    nan,  nan,         nan,        nan, 1808.8,    nan,    nan, 259.1,  51.0,  81383.7,  31363,   22.0,   7.5,   293,   100, 1, 9
 436,  109470,  8:13:50,  77.360301,         nan,        nan,    nan,  nan,         nan,        nan, 1831.4,    nan,    nan, 258.8,  52.2,  81156.5,  31853,   17.0,   7.5,   293,   100, 1, 9
 437,  109770,  8:13:50,  77.363773,         nan,        nan,    nan,  nan,         nan,        nan, 1835.8,    nan,    nan, 258.7,  53.3,  81112.5,  32244,   24.0,   7.5,   293,   100, 1, 9
 438,  110070,  8:13:50,  77.367245,         nan,        nan,    nan,  nan,    8.195480,  76.556610, 1805.6,    nan,    nan, 258.9,  53.3,  81415.9,  31937,   28.0,   7.5,   293,    66, 1, 9
 439,  110370,  8:13:50,  77.370718,         nan,        nan,    nan,  nan,         nan,        nan, 1744.1,    nan,    nan, 259.4,  52.5,  82036.5,  31244,   27.0,   7.5,   293,     0, 1, 9
 440,  110670,  8:13:50,  77.374190,         nan,        nan,    nan,  nan,         nan,        nan, 1667.2,    nan,    nan, 260.1,  49.8,  82818.1,  30043,   23.0,   7.5,   293,     0, 1, 9
 441,  110970,  8:13:50,  77.377662,         nan,        nan,    nan,  nan,         nan,        nan, 1592.5,    nan,    nan, 261.5,  45.5,  83582.7,  28866,   20.0,   7.5,   293,     0, 1, 9
 442,  111270,  8:13:50,  77.381134,         nan,        nan,    nan,  nan,         nan,        nan, 1533.6,    nan,    nan, 263.3,  40.4,  84189.7,  27885,   23.0,   7.5,   293,     0, 1, 9
 443,  111570,  8:13:50,  77.384606,         nan,        nan,    nan,  nan,         nan,        nan, 1496.6,    nan,    nan, 264.0,  36.5,  84572.9,  27708,   19.0,   7.5,   294,     0, 1, 9
 444,  111870,  8:13:50,  77.388079,         nan,        nan,    nan,  nan,         nan,        nan, 1489.6,    nan,    nan, 263.1,  34.5,  84645.8,  27666,   25.0,   7.5,   294,     0, 1, 9
 445,  112170,  8:13:50,  77.391551,         nan,        nan,    nan,  nan,         nan,        nan, 1501.8,    nan,    nan, 263.0,  34.5,  84518.6,  27987,   25.0,   7.5,   294,     0, 1, 9
 446,  112470,  8:13:50,  77.395023,         nan,        nan,    nan,  nan,         nan,        nan, 1525.7,    nan,    nan, 263.3,  34.5,  84271.1,  28174,   12.0,   7.5,   294,     0, 1, 9
 447,  112770,  8:13:50,  77.398495,         nan,        nan,    nan,  nan,         nan,        nan, 1549.0,    nan,    nan, 263.0,  34.1,  84030.3,  28403,   13.0,   7.5,   294,     0, 1, 9
 448,  113070,  8:13:50,  77.401968,         nan,        nan,    nan,  nan,    8.173570,  76.522120, 1568.8,    nan,    nan, 262.0,  34.5,  83826.9,  28492,   19.0,   7.5,   294,     0, 1, 9
 449,  113370,  8:13:50,  77.405440,         nan,        nan,    nan,  nan,         nan,        nan, 1581.8,    nan,    nan, 262.7,  35.7,  83692.9,  28619,   18.0,   7.5,   294,     0, 1, 9
 450,  113670,  8:13:50,  77.408912,         nan,        nan,    nan,  nan,         nan,        nan, 1581.4,    nan,    nan, 262.3,  35.7,  83696.3,  28581,   19.0,   7.5,   294,     0, 1, 9
 451,  113970,  8:13:50,  77.412384,         nan,        nan,    nan,  nan,         nan,        nan, 1567.1,    nan,    nan, 261.7,  35.7,  83843.8,  28384,   24.0,   7.5,   294,     0, 1, 9
 452,  114270,  8:13:50,  77.415856,         nan,        nan,    nan,  nan,         nan,        nan, 1539.5,    nan,    nan, 261.7,  36.5,  84128.7,  28190,   27.0,   7.5,   294,     0, 1, 9
 453,  114570,  8:13:50,  77.419329,         nan,        nan,    nan,  nan,         nan,        nan, 1507.9,    nan,    nan, 262.8,  36.5,  84455.9,  27806,   22.0,   7.5,   293,     0, 1, 9
 454,  114870,  8:13:50,  77.422801,         nan,        nan,    nan,  nan,         nan,        nan, 1482.4,    nan,    nan, 262.7,  35.7,  84720.4,  27614,   16.0,   7.5,   293,     0, 1, 9
 455,  115170,  8:13:50,  77.426273,         nan,        nan,    nan,  nan,         nan,        nan, 1464.5,    nan,    nan, 263.5,  34.5,  84906.9,  27401,   14.0,   7.5,   293,     0, 1, 9
 456,  115470,  8:13:50,  77.429745,         nan,        nan,    nan,  nan,         nan,        nan, 1462.2,    nan,    nan, 263.6,  33.7,  84930.6,  27587,   19.0,   7.5,   293,     0, 1, 9
 457,  115770,  8:13:50,  77.433218,         nan,        nan,    nan,  nan,         nan,        nan, 1483.1,    nan,    nan, 263.9,  32.5,  84713.6,  27678,   28.0,   7.5,   293,     0, 1, 9
 458,  116070,  8:13:50,  77.436690,         nan,        nan,    nan,  nan,    8.151780,  76.479250, 1506.7,    nan,    nan, 263.3,  32.2,  84467.8,  27806,   22.0,   7.5,   293,     0, 1, 9
 459,  116370,  8:13:50,  77.440162,         nan,        nan,    nan,  nan,         nan,        nan, 1465.9,    nan,    nan, 263.5,  34.1,  84891.6,  27355,   22.0,   7.5,   293,     0, 1,10
 460,  116670,  8:13:50,  77.443634,         nan,        nan,    nan,  nan,         nan,        nan, 1440.5,    nan,    nan, 262.0,  42.0,  85156.1,  27148,   15.0,   7.5,   293,     0, 1,10
 461,  116970,  8:13:50,  77.447106,         nan,        nan,    nan,  nan,         nan,        nan, 1443.5,    nan,    nan, 261.9,  43.5,  85125.6,  27037,   15.0,   7.5,   293,     0, 1,10
 462,  117270,  8:13:50,  77.450579,         nan,        nan,    nan,  nan,         nan,        nan, 1340.8,    nan,    nan, 264.5,  34.1,  86202.2,  26369,   22.0,   7.5,   292,     0, 1,10
 463,  117570,  8:13:50,  77.454051,         nan,        nan,    nan,  nan,         nan,        nan, 1268.5,    nan,    nan, 265.1,  32.9,  86966.8,  25699,   12.0,   7.5,   292,     0, 1,10
 464,  117870,  8:13:50,  77.457523,         nan,        nan,    nan,  nan,    8.087090,  76.375770, 1332.9,    nan,    nan, 262.7,  41.6,  86285.3,  26198,   22.0,   7.5,   292,     0, 1,10
 465,  118170,  8:13:50,  77.460995,         nan,        nan,    nan,  nan,         nan,        nan, 1401.8,    nan,    nan, 260.6,  64.3,  85561.3,  26395,    8.0,   7.5,   291,     0, 1,10
 466,  118470,  8:13:50,  77.464468,         nan,        nan,    nan,  nan,         nan,        nan, 1343.8,    nan,    nan, 260.9,  52.2,  86170.0,  25138,    0.0,   7.5,   291,     0, 1,10
 467,  118770,  8:13:50,  77.467940,         nan,        nan,    nan,  nan,         nan,        nan, 1339.7,    nan,    nan, 262.4,  45.5,  86214.1,  25529,    9.0,   7.5,   290,     0, 1,10
 468,  119070,  8:13:50,  77.471412,         nan,        nan,    nan,  nan,         nan,        nan, 1390.1,    nan,    nan, 262.5,  40.0,  85683.4,  25961,    9.0,   7.5,   290,     3, 1,10
 469,  119370,  8:13:50,  77.474884,         nan,        nan,    nan,  nan,         nan,        nan, 1404.7,    nan,    nan, 262.5,  38.0,  85530.8,  26216,   18.0,   7.5,   290,     0, 1,10
 470,  119670,  8:13:50,  77.478356,         nan,        nan,    nan,  nan,    8.044520,  76.298330, 1322.8,    nan,    nan, 263.6,  39.2,  86392.1,  25328,    9.0,   7.5,   290,     0, 1,10
 471,  119970,  8:13:50,  77.481829,         nan,        nan,    nan,  nan,         nan,        nan, 1327.8,    nan,    nan, 263.7,  40.0,  86339.5,  25560,    3.0,   7.5,   289,     0, 1,10
 472,  120270,  8:13:50,  77.485301,         nan,        nan,    nan,  nan,         nan,        nan, 1417.3,    nan,    nan, 262.8,  44.3,  85398.6,  25982,    9.0,   7.5,   289,     0, 1,10
 473,  120570,  8:13:50,  77.488773,         nan,        nan,    nan,  nan,         nan,        nan, 1422.5,    nan,    nan, 261.7,  46.7,  85344.3,  26029,    9.0,   7.5,   288,     6, 1,10
 474,  120870,  8:13:50,  77.492245,         nan,        nan,    nan,  nan,         nan,        nan, 1477.2,    nan,    nan, 261.2,  45.9,  84774.6,  26530,   16.0,   7.5,   288,    13, 1,10
 475,  121170,  8:13:50,  77.495718,         nan,        nan,    nan,  nan,         nan,        nan, 1463.2,    nan,    nan, 260.1,  61.2,  84920.4,  26495,    1.0,   7.5,   288,     0, 1,10
 476,  121470,  8:13:50,  77.499190,         nan,        nan,    nan,  nan,    8.130100,  76.181480, 1491.2,    nan,    nan, 260.3,  69.4,  84628.8,  26863,    8.0,   7.5,   287,     0, 1,10
 477,  121770,  8:13:50,  77.502662,         nan,        nan,    nan,  nan,         nan,        nan, 1480.1,    nan,    nan, 259.3,  82.0,  84744.1,  26625,    0.0,   7.5,   287,     0, 1,10
 478,  122070,  8:13:50,  77.506134,         nan,        nan,    nan,  nan,         nan,        nan, 1429.8,    nan,    nan, 259.5,  91.0,  85268.0,  26658,    0.0,   7.5,   286,     0, 1,10
 479,  122370,  8:13:50,  77.509606,         nan,        nan,    nan,  nan,         nan,        nan, 1422.0,    nan,    nan, 259.8,  91.8,  85349.4,  26657,    1.0,   7.5,   286,     0, 1,10
 480,  122670,  8:13:50,  77.513079,         nan,        nan,    nan,  nan,         nan,        nan, 1392.2,    nan,    nan, 259.6,  89.8,  85661.4,  25758,    6.0,   7.5,   285,     0, 1,10
 481,  122970,  8:13:50,  77.516551,         nan,        nan,    nan,  nan,         nan,        nan, 1318.0,    nan,    nan, 260.4,  91.0,  86443.0,  25277,    1.0,   7.5,   285,     0, 1,10
 482,  123270,  8:13:50,  77.520023,         nan,        nan,    nan,  nan,    8.066930,  76.078120, 1251.7,    nan,    nan, 261.1,  93.3,  87144.9,  25079,    0.0,   7.5,   284,     0, 1,10
 483,  123570,  8:13:50,  77.523495,         nan,        nan,    nan,  nan,         nan,        nan, 1114.8,    nan,    nan, 262.0,  87.1,  88609.7,  24003,    3.0,   7.5,   284,     0, 1,10
 484,  123870,  8:13:50,  77.526968,         nan,        nan,    nan,  nan,         nan,        nan, 1026.0,    nan,    nan, 262.2,  84.3,  89571.1,  23294,    0.0,   7.5,   284,     0, 1,10
 485,  124170,  8:13:50,  77.530440,         nan,        nan,    nan,  nan,         nan,        nan, 1002.0,    nan,    nan, 263.0,  83.1,  89832.2,  22106,    1.0,   7.5,   284,     0, 1,10
 486,  124470,  8:13:50,  77.533912,         nan,        nan,    nan,  nan,         nan,        nan, 1019.2,    nan,    nan, 262.4,  81.6,  89645.7,  21960,    0.0,   7.5,   284,     0, 1,10
 487,  124770,  8:13:50,  77.537384,         nan,        nan,    nan,  nan,         nan,        nan, 1044.1,    nan,    nan, 262.9,  82.0,  89374.4,  20549,    0.0,   7.5,   284,     0, 1,10
 488,  125070,  8:13:50,  77.540856,         nan,        nan,    nan,  nan,    8.318510,  75.990700, 1148.7,    nan,    nan, 262.0,  85.5,  88245.2,  21163,    3.0,   7.5,   283,     0, 1,10
 489,  125370,  8:13:50,  77.544329,         nan,        nan,    nan,  nan,         nan,        nan, 1159.3,    nan,    nan, 261.9,  86.3,  88131.6,  18847,    0.0,   7.5,   283,     0, 1,11
 490,  125670,  8:13:50,  77.547801,         nan,        nan,    nan,  nan,         nan,        nan, 1296.6,    nan,    nan, 260.7,  86.7,  86668.4,  18212,    0.0,   7.5,   283,     0, 1,11
 491,  125970,  8:13:50,  77.551273,         nan,        nan,    nan,  nan,         nan,        nan, 1318.3,    nan,    nan, 260.7,  90.2,  86439.6,  16103,    0.0,   7.5,   283,     0, 1,11
 492,  126270,  8:13:50,  77.554745,         nan,        nan,    nan,  nan,         nan,        nan, 1405.2,    nan,    nan, 259.9,  95.3,  85525.7,  14491,    0.0,   7.5,   283,     0, 1,11
 493,  126570,  8:13:50,  77.558218,         nan,        nan,    nan,  nan,         nan,        nan, 1421.2,    nan,    nan, 259.5,  92.2,  85357.9,  12008,    2.0,   7.5,   282,     0, 1,11
 494,  126870,  8:13:50,  77.561690,         nan,        nan,    nan,  nan,    8.400070,  75.873710, 1433.6,    nan,    nan, 259.9,  61.2,  85229.0,   9657,    0.0,   7.5,   282,     0, 1,11
 495,  127170,  8:13:50,  77.565162,         nan,        nan,    nan,  nan,         nan,        nan, 1569.1,    nan,    nan, 259.4,  60.4,  83823.5,   9697,    0.0,   7.5,   282,     0, 1,11
 496,  127470,  8:13:50,  77.568634,         nan,        nan,    nan,  nan,         nan,        nan, 1815.5,    nan,    nan, 258.4,  59.6,  81315.9,  11999,    0.0,   7.5,   282,     6, 1,11
 497,  127770,  8:13:50,  77.572106,         nan,        nan,    nan,  nan,         nan,        nan, 1961.3,    nan,    nan, 257.4,  65.5,  79861.2,  12934,    0.0,   7.5,   281,     3, 1,11
 498,  128070,  8:13:50,  77.575579,         nan,        nan,    nan,  nan,         nan,        nan, 1912.3,    nan,    nan, 257.2,  68.2,  80347.8,  12745,    3.0,   7.5,   281,     0, 1,11
 499,  128370,  8:13:50,  77.579051,         nan,        nan,    nan,  nan,         nan,        nan, 1927.5,    nan,    nan, 256.8,  68.6,  80196.9,  12873,    0.0,   7.5,   281,     0, 1,11
 500,  128670,  8:13:50,  77.582523,         nan,        nan,    nan,  nan,         nan,        nan, 1926.1,    nan,    nan, 256.9,  68.2,  80210.5,  12890,    0.0,   7.5,   280,     0, 1,11
 501,  128970,  8:13:50,  77.585995,         nan,        nan,    nan,  nan,         nan,        nan, 1887.5,    nan,    nan, 257.0,  69.0,  80595.3,  12559,    0.0,   7.5,   280,     0, 1,11
 502,  129270,  8:13:50,  77.589468,         nan,        nan,    nan,  nan,         nan,        nan, 1956.2,    nan,    nan, 256.6,  67.8,  79912.1,  13112,    1.0,   7.5,   279,     0, 1,11
 503,  129570,  8:13:50,  77.592940,         nan,        nan,    nan,  nan,         nan,        nan, 1898.5,    nan,    nan, 257.0,  70.2,  80485.1,  12589,    3.0,   7.5,   279,     0, 1,11
 504,  129870,  8:13:50,  77.596412,         nan,        nan,    nan,  nan,         nan,        nan, 1866.4,    nan,    nan, 256.9,  69.4,  80805.6,  12333,    3.0,   7.5,   279,     0, 1,11
 505,  130170,  8:13:50,  77.599884,         nan,        nan,    nan,  nan,         nan,        nan, 1897.7,    nan,    nan, 257.6,  69.8,  80493.6,  12439,    0.0,   7.5,   279,     0, 1,11
 506,  130470,  8:13:50,  77.603356,         nan,        nan,    nan,  nan,    8.458910,  75.722300, 1815.5,    nan,    nan, 257.2,  70.2,  81315.9,  11590,    0.0,   7.5,   278,     0, 1,11
 507,  130770,  8:13:50,  77.606829,         nan,        nan,    nan,  nan,         nan,        nan, 1830.7,    nan,    nan, 257.1,  45.9,  81163.3,  11392,    0.0,   7.5,   278,     0, 1,11
 508,  131070,  8:13:50,  77.610301,         nan,        nan,    nan,  nan,         nan,        nan, 1788.6,    nan,    nan, 257.7,  45.9,  81587.2,   9690,    0.0,   7.5,   278,     0, 1,11
 509,  131370,  8:13:50,  77.613773,         nan,        nan,    nan,  nan,         nan,        nan, 1934.3,    nan,    nan, 257.1,  65.9,  80129.1,  11557,    0.0,   7.5,   278,    13, 1,11
 510,  131670,  8:13:50,  77.617245,         nan,        nan,    nan,  nan,         nan,        nan, 1929.9,    nan,    nan, 256.6,  68.2,  80173.2,  11757,    7.0,   7.5,   277,     0, 1,11
 511,  131970,  8:13:50,  77.620718,         nan,        nan,    nan,  nan,         nan,        nan, 1915.9,    nan,    nan, 256.1,  69.0,  80312.2,  11587,    0.0,   7.5,   277,     0, 1,11
 512,  132270,  8:13:50,  77.624190,         nan,        nan,    nan,  nan,    8.416370,  75.653580, 1880.8,    nan,    nan, 256.9,  70.6,  80661.5,  11284,    1.0,   7.5,   277,     0, 1,11
 513,  132570,  8:13:50,  77.627662,         nan,        nan,    nan,  nan,         nan,        nan, 1850.7,    nan,    nan, 256.4,  69.8,  80963.3,  11016,    0.0,   7.5,   277,     0, 1,11
 514,  132870,  8:13:50,  77.631134,         nan,        nan,    nan,  nan,         nan,        nan, 1894.4,    nan,    nan, 257.0,  71.0,  80525.8,  11297,    1.0,   7.5,   277,     0, 1,11
 515,  133170,  8:13:50,  77.634606,         nan,        nan,    nan,  nan,         nan,        nan, 1853.7,    nan,    nan, 256.4,  72.5,  80932.7,  11054,    2.0,   7.5,   276,     0, 1,11
 516,  133470,  8:13:50,  77.638079,         nan,        nan,    nan,  nan,         nan,        nan, 1848.6,    nan,    nan, 256.6,  70.6,  80983.6,  11022,    1.0,   7.5,   276,     0, 1,11
 517,  133770,  8:13:50,  77.641551,         nan,        nan,    nan,  nan,         nan,        nan, 1804.9,    nan,    nan, 256.9,  71.4,  81422.7,  10644,    0.0,   7.4,   276,     0, 1,11
 518,  134070,  8:13:50,  77.645023,         nan,        nan,    nan,  nan,    8.495300,  75.536540, 1793.1,    nan,    nan, 256.7,  69.8,  81541.4,  10400,    0.0,   7.5,   276,     0, 1,11
 519,  134370,  8:13:50,  77.648495,         nan,        nan,    nan,  nan,         nan,        nan, 1771.6,    nan,    nan, 256.3,  63.1,  81758.4,   7776,    2.0,   7.4,   276,     0, 1,12
 520,  134670,  8:13:50,  77.651968,         nan,        nan,    nan,  nan,         nan,        nan, 1911.3,    nan,    nan, 257.7,  70.2,  80358.0,   7849,    0.0,   7.4,   276,     0, 1,12
 521,  134970,  8:13:50,  77.655440,         nan,        nan,    nan,  nan,         nan,        nan, 2055.7,    nan,    nan, 257.4,  65.5,  78930.4,   7846,    0.0,   7.4,   276,     0, 1,12
 522,  135270,  8:13:50,  77.658912,         nan,        nan,    nan,  nan,         nan,        nan, 2054.3,    nan,    nan, 257.3,  70.2,  78944.0,   5944,    0.0,   7.4,   276,     0, 1,12
 523,  135570,  8:13:50,  77.662384,         nan,        nan,    nan,  nan,         nan,        nan, 2295.7,    nan,    nan, 256.7,  63.5,  76604.2,   8993,    0.0,   7.4,   276,    30, 1,12
 524,  135870,  8:13:50,  77.665856,         nan,        nan,    nan,  nan,    8.474160,  75.502220, 2242.6,    nan,    nan, 255.5,  62.0,  77114.6,   7281,    0.0,   7.4,   276,     0, 1,12
 525,  136170,  8:13:50,  77.669329,         nan,        nan,    nan,  nan,         nan,        nan, 2317.1,    nan,    nan, 255.0,  65.9,  76399.1,   7020,    0.0,   7.4,   276,     0, 1,12
 526,  136470,  8:13:50,  77.672801,         nan,        nan,    nan,  nan,         nan,        nan, 2318.0,    nan,    nan, 254.9,  69.8,  76390.6,   6979,    0.0,   7.4,   276,     0, 1,12
 527,  136770,  8:13:50,  77.676273,         nan,        nan,    nan,  nan,         nan,        nan, 2284.9,    nan,    nan, 254.7,  72.9,  76707.7,   6620,    0.0,   7.4,   276,     0, 1,12
 528,  137070,  8:13:50,  77.679745,         nan,        nan,    nan,  nan,         nan,        nan, 2274.7,    nan,    nan, 254.5,  75.7,  76806.0,   5080,    0.0,   7.4,   276,     0, 1,12
 529,  137370,  8:13:50,  77.683218,         nan,        nan,    nan,  nan,         nan,        nan, 2283.0,    nan,    nan, 255.1,  77.3,  76726.3,   3672,    3.0,   7.4,   276,     0, 1,12
 530,  137670,  8:13:50,  77.686690,         nan,        nan,    nan,  nan,    8.810730,  75.331320, 2437.5,    nan,    nan, 255.5,  28.2,  75256.4,   4756,    0.0,   7.4,   276,     0, 1,12
 531,  137970,  8:13:50,  77.690162,         nan,        nan,    nan,  nan,         nan,        nan, 2462.6,    nan,    nan, 254.1,  30.2,  75019.0,   3540,    0.0,   7.4,   276,     0, 1,13
 532,  138270,  8:13:50,  77.693634,         nan,        nan,    nan,  nan,         nan,        nan, 2575.8,    nan,    nan, 255.4,  40.8,  73959.3,   5996,    1.0,   7.4,   276,    23, 1,13
 533,  138570,  8:13:50,  77.697106,         nan,        nan,    nan,  nan,         nan,        nan, 2806.6,    nan,    nan, 253.6,  66.7,  71836.6,   8397,    0.0,   7.4,   276,    53, 1,13
 534,  138870,  8:13:50,  77.700579,         nan,        nan,    nan,  nan,         nan,        nan, 2712.1,    nan,    nan, 254.1,  72.2,  72699.6,   7729,    0.0,   7.4,   276,     0, 1,13
 535,  139170,  8:13:50,  77.704051,         nan,        nan,    nan,  nan,         nan,        nan, 2610.9,    nan,    nan, 254.4,  69.4,  73633.8,   7016,    0.0,   7.4,   276,     0, 1,13
 536,  139470,  8:13:50,  77.707523,         nan,        nan,    nan,  nan,    8.724850,  75.194260, 2588.6,    nan,    nan, 254.8,  49.4,  73840.7,   6737,    0.0,   7.4,   276,     0, 1,13
 537,  139770,  8:13:50,  77.710995,         nan,        nan,    nan,  nan,         nan,        nan, 2478.9,    nan,    nan, 254.8,  29.8,  74866.4,   5822,    0.0,   7.4,   275,     0, 1,14
 538,  140070,  8:13:50,  77.714468,         nan,        nan,    nan,  nan,         nan,        nan, 2460.3,    nan,    nan, 255.0,  25.9,  75041.0,   3843,    0.0,   7.4,   275,     0, 1,14
 539,  140370,  8:13:50,  77.717940,         nan,        nan,    nan,  nan,         nan,        nan, 2738.4,    nan,    nan, 254.4,  56.9,  72458.9,   8637,    0.0,   7.4,   276,    50, 1,14
 540,  140670,  8:13:50,  77.721412,         nan,        nan,    nan,  nan,         nan,        nan, 2760.6,    nan,    nan, 253.2,  63.5,  72255.4,   8162,    0.0,   7.4,   276,    13, 1,14
 541,  140970,  8:13:50,  77.724884,         nan,        nan,    nan,  nan,         nan,        nan, 2628.8,    nan,    nan, 254.4,  71.4,  73467.7,   7236,    0.0,   7.4,   275,     0, 1,14
 542,  141270,  8:13:50,  77.728356,         nan,        nan,    nan,  nan,         nan,        nan, 2509.6,    nan,    nan, 254.6,  64.3,  74578.2,   6323,    7.0,   7.4,   275,     0, 1,14
 543,  141570,  8:13:50,  77.731829,         nan,        nan,    nan,  nan,         nan,        nan, 2483.5,    nan,    nan, 254.4,  49.4,  74822.3,   4721,    1.0,   7.4,   275,     0, 1,14
 544,  141870,  8:13:50,  77.735301,         nan,        nan,    nan,  nan,         nan,        nan, 2482.1,    nan,    nan, 253.8,  37.6,  74835.9,   4013,    0.0,   7.4,   275,     0, 1,14
 545,  142170,  8:13:50,  77.738773,         nan,        nan,    nan,  nan,         nan,        nan, 2498.2,    nan,    nan, 253.6,  31.0,  74685.0,   3657,    2.0,   7.4,   275,     0, 1,14
 546,  142470,  8:13:50,  77.742245,         nan,        nan,    nan,  nan,         nan,        nan, 2588.8,    nan,    nan, 255.2,  46.7,  73839.0,   5838,    0.0,   7.3,   275,     6, 1,14
 547,  142770,  8:13:50,  77.745718,         nan,        nan,    nan,  nan,         nan,        nan, 2804.3,    nan,    nan, 254.1,  55.7,  71857.0,   8427,    0.0,   7.4,   275,    53, 1,14
 548,  143070,  8:13:50,  77.749190,         nan,        nan,    nan,  nan,         nan,        nan, 2726.1,    nan,    nan, 254.0,  68.6,  72570.8,   7724,    0.0,   7.4,   275,     0, 1,14
 549,  143370,  8:13:50,  77.752662,         nan,        nan,    nan,  nan,         nan,        nan, 2681.9,    nan,    nan, 252.7,  72.5,  72977.7,   5753,    3.0,   7.4,   275,     0, 1,15
 550,  143670,  8:13:50,  77.756134,         nan,        nan,    nan,  nan,         nan,        nan, 2680.8,    nan,    nan, 252.0,  76.9,  72987.8,   4198,    0.0,   7.4,   275,     0, 1,15
 551,  143970,  8:13:50,  77.759606,         nan,        nan,    nan,  nan,    8.735660,  74.965150, 2690.9,    nan,    nan, 254.5,  75.3,  72894.6,   2994,    3.0,   7.3,   275,     0, 1,15
 552,  144270,  8:13:50,  77.763079,         nan,        nan,    nan,  nan,         nan,        nan, 2900.8,    nan,    nan, 253.6,  56.9,  70983.8,   5516,    2.0,   7.3,   275,    36, 1,15
 553,  144570,  8:13:50,  77.766551,         nan,        nan,    nan,  nan,         nan,        nan, 2835.3,    nan,    nan, 252.0,  63.1,  71575.5,   3581,    6.0,   7.3,   275,     0, 1,15
